	id	from	to	nameslabel
41	MAR04391	DHAP|c	GAP|c	TPI1
42	MAR04391|R	GAP|c	DHAP|c	TPI1
43	MAR04394	glucose|c	glucose-6-phosphate|c	GCK HKDC1 HK1 HK2 HK3
44	MAR04396	glucose-1-phosphate|c	glucose-6-phosphate|c	PGM1 PGM5 PGM2
45	MAR04396|R	glucose-6-phosphate|c	glucose-1-phosphate|c	PGM1 PGM5 PGM2
46	MAR04521	glucose-6-phosphate|r	glucose|r	G6PC1 G6PC3 G6PC2
47	MAR06410	lipoamide|m	S-acetyldihydrolipoamide|m	PDHA1 PDHB PDHA2 PDHB
48	MAR06410	pyruvate|m	S-acetyldihydrolipoamide|m	PDHA1 PDHB PDHA2 PDHB
49	MAR06412	CoA|m	dihydrolipoamide|m	DLD PDHA1 DLAT PDHB DLD DLAT PDHA2 PDHB
50	MAR06412	CoA|m	acetyl-CoA|m	DLD PDHA1 DLAT PDHB DLD DLAT PDHA2 PDHB
51	MAR06412	S-acetyldihydrolipoamide|m	dihydrolipoamide|m	DLD PDHA1 DLAT PDHB DLD DLAT PDHA2 PDHB
52	MAR06412	S-acetyldihydrolipoamide|m	acetyl-CoA|m	DLD PDHA1 DLAT PDHB DLD DLAT PDHA2 PDHB
53	MAR07745	beta-D-glucose|c	glucose|c	GALM
54	MAR07745|R	glucose|c	beta-D-glucose|c	GALM
55	MAR07747	glucose|c	glucose-6-phosphate|c	ADPGK
56	MAR08360	ethanol|x	acetaldehyde|x	CAT
57	MAR08652	carbamoyl-phosphate|r	glucose-6-phosphate|r	G6PC1 G6PC3 G6PC2
58	MAR08652	carbamoyl-phosphate|r	NH3|r	G6PC1 G6PC3 G6PC2
59	MAR08652	glucose|r	glucose-6-phosphate|r	G6PC1 G6PC3 G6PC2
60	MAR08652	glucose|r	NH3|r	G6PC1 G6PC3 G6PC2
61	MAR08757	ethanol|c	acetaldehyde|c	CYP2E1
62	MAR03989	maltose|e	glucose|e	CAPN3 GAA GANC MGAM
63	MAR04122	UDP-glucose|c	UDP-glucuronate|c	UGDH
64	MAR04837	trehalose|e	glucose|e	TREH PGGHG
65	MAR05395	glycogenin|c	glycogenin G8|c	GYG2 GYG1
66	MAR05395	UDP-glucose|c	glycogenin G8|c	GYG2 GYG1
67	MAR05396	glycogenin G8|c	glycogenin G11|c	GYG2 GYS1 GYS2 GYG1
68	MAR05396	UDP-glucose|c	glycogenin G11|c	GYG2 GYS1 GYS2 GYG1
69	MAR09727	UDP-glucose|c	glycogen|c	GYS1 GYS2 PPP1R3C PPP1R3B
70	MAR05397	glycogenin G11|c	glycogenin G4G7|c	GBE1
71	MAR05398	glycogenin G4G7|c	glucose-1-phosphate|c	PYGM PYGL PYGB
72	MAR05398	glycogenin G4G7|c	glycogenin G4G4|c	PYGM PYGL PYGB
73	MAR05399	glycogenin G4G4|c	glycogenin G7G1|c	AGL
74	MAR05400	glycogenin G7G1|c	glycogenin G7|c	AGL
75	MAR05400	glycogenin G7G1|c	glucose|c	AGL
76	MAR05401	glycogenin G7|c	glycogenin|c	PYGM PYGL PYGB
77	MAR05401	glycogenin G7|c	glucose-1-phosphate|c	PYGM PYGL PYGB
78	MAR08568	maltodecaose|c	maltononaose|c	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
79	MAR08568	maltodecaose|c	fructose|c	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
80	MAR08569	maltodecaose|e	glucose|e	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
81	MAR08569	maltodecaose|e	maltononaose|e	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
82	MAR08570	maltononaose|c	fructose|c	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
83	MAR08570	maltononaose|c	maltoheptaose|c	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
84	MAR08571	maltononaose|e	maltoheptaose|e	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
85	MAR08571	maltononaose|e	glucose|e	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
86	MAR08572	maltoheptaose|c	fructose|c	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
87	MAR08572	maltoheptaose|c	maltohexaose|c	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
88	MAR08573	maltoheptaose|e	glucose|e	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
89	MAR08573	maltoheptaose|e	maltohexaose|e	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
90	MAR08574	maltohexaose|c	fructose|c	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
91	MAR08574	maltohexaose|c	maltopentaose|c	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
92	MAR08575	maltohexaose|e	glucose|e	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
93	MAR08575	maltohexaose|e	maltopentaose|e	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
94	MAR08576	maltopentaose|c	maltotetraose|c	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
95	MAR08576	maltopentaose|c	fructose|c	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
96	MAR08577	maltopentaose|e	maltotetraose|e	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
97	MAR08577	maltopentaose|e	glucose|e	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
98	MAR08578	maltotetraose|c	fructose|c	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
99	MAR08578	maltotetraose|c	maltotriose|c	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
100	MAR08579	maltotetraose|e	glucose|e	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
101	MAR08579	maltotetraose|e	maltotriose|e	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
102	MAR08581	maltotriose|e	maltose|e	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
103	MAR08581	maltotriose|e	glucose|e	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
104	MAR08591	maltotriose|c	glucose|c	GANC MGAM
105	MAR08591	maltotriose|c	maltose|c	GANC MGAM
106	MAR08592	maltotriose|l	maltose|l	GAA
107	MAR08592	maltotriose|l	glucose|l	GAA
108	MAR08580	maltotriose|c	fructose|c	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
109	MAR08580	maltotriose|c	maltose|c	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
110	MAR08582	maltose|c	fructose|c	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
111	MAR08587	maltose|c	glucose|c	GANC MGAM
112	MAR08589	maltose|l	glucose|l	GAA
113	MAR08583	starch structure 1|e	starch structure 2|e	MGAM
114	MAR08583	starch structure 1|e	glucose|e	MGAM
115	MAR08584	starch structure 2|e	maltose|e	SI
116	MAR08584	starch structure 2|e	glucose|e	SI
117	MAR08585	glucose-1-phosphate|c	3-phospho-D-glycerate|c	PGM2L1
118	MAR08585	glucose-1-phosphate|c	glucose-1,6-bisphosphate|c	PGM2L1
119	MAR08585	1,3-bisphospho-D-glycerate|c	3-phospho-D-glycerate|c	PGM2L1
120	MAR08585	1,3-bisphospho-D-glycerate|c	glucose-1,6-bisphosphate|c	PGM2L1
121	MAR03944	glucose-1-phosphate|c	UDP-glucose|c	UGP2
122	MAR04128	UDP-galactose|c	UDP-glucose|c	GALE
123	MAR04128|R	UDP-glucose|c	UDP-galactose|c	GALE
124	MAR04130	galactose|c	alpha-D-galactose-1-phosphate|c	GALK1 GALK2
125	MAR04131	glucose-1-phosphate|c	UDP-glucose|c	GALT
126	MAR04131	glucose-1-phosphate|c	alpha-D-galactose-1-phosphate|c	GALT
127	MAR04131	UDP-galactose|c	UDP-glucose|c	GALT
128	MAR04131	UDP-galactose|c	alpha-D-galactose-1-phosphate|c	GALT
129	MAR04131|R	UDP-glucose|c	glucose-1-phosphate|c	GALT
130	MAR04131|R	UDP-glucose|c	UDP-galactose|c	GALT
131	MAR04131|R	alpha-D-galactose-1-phosphate|c	glucose-1-phosphate|c	GALT
132	MAR04131|R	alpha-D-galactose-1-phosphate|c	UDP-galactose|c	GALT
133	MAR04132	galactose-1-phosphate|c	glucose-1-phosphate|c	GALT
134	MAR04132	galactose-1-phosphate|c	UDP-galactose|c	GALT
135	MAR04132	UDP-glucose|c	glucose-1-phosphate|c	GALT
136	MAR04132	UDP-glucose|c	UDP-galactose|c	GALT
137	MAR04303	sucrose|e	glucose|e	SI GAA GANC MGAM
138	MAR04303	sucrose|e	fructose|e	SI GAA GANC MGAM
139	MAR04414	galactose|c	galactose-1-phosphate|c	GALK1 GALK2 FAM227B
140	MAR04415	lactose|e	glucose|e	LCT GLB1L GLB1 TMPPE
141	MAR04415	lactose|e	galactose|e	LCT GLB1L GLB1 TMPPE
142	MAR04416	galactosylglycerol|e	galactose|e	GLA GLB1 RPL36A
143	MAR04416	galactosylglycerol|e	glycerol|e	GLA GLB1 RPL36A
144	MAR04774	tagatose-1,6-bisphosphate|c	D-tagatose-6-phosphate|c	PFKP PFKL PFKM
145	MAR04774|R	D-tagatose-6-phosphate|c	tagatose-1,6-bisphosphate|c	PFKP PFKL PFKM
146	MAR04775	D-tagatose-6-phosphate|c	IDP|c	PFKP PFKL PFKM
147	MAR04775	D-tagatose-6-phosphate|c	tagatose-1,6-bisphosphate|c	PFKP PFKL PFKM
148	MAR04775	ITP|c	IDP|c	PFKP PFKL PFKM
149	MAR04775	ITP|c	tagatose-1,6-bisphosphate|c	PFKP PFKL PFKM
150	MAR04775|R	IDP|c	D-tagatose-6-phosphate|c	PFKP PFKL PFKM
151	MAR04775|R	IDP|c	ITP|c	PFKP PFKL PFKM
152	MAR04775|R	tagatose-1,6-bisphosphate|c	D-tagatose-6-phosphate|c	PFKP PFKL PFKM
153	MAR04775|R	tagatose-1,6-bisphosphate|c	ITP|c	PFKP PFKL PFKM
154	MAR04831	lactose|e	3-ketolactose|e	
155	MAR04831|R	3-ketolactose|e	lactose|e	
156	MAR04832	3-keto-beta-D-galactose|e	3-ketolactose|e	LCT GLB1L GLB1 TMPPE
157	MAR04832	glucose|e	3-ketolactose|e	LCT GLB1L GLB1 TMPPE
158	MAR04832|R	3-ketolactose|e	3-keto-beta-D-galactose|e	LCT GLB1L GLB1 TMPPE
159	MAR04832|R	3-ketolactose|e	glucose|e	LCT GLB1L GLB1 TMPPE
160	MAR07674	glucose|g	lactose|g	B4GALT1 B4GALT2 LALBA
161	MAR07674	UDP-galactose|g	lactose|g	B4GALT1 B4GALT2 LALBA
162	MAR08761	D-tagatose|c	D-tagatose-6-phosphate|c	KHK
163	MAR08762	D-tagatose-6-phosphate|c	glyceraldehyde|c	ALDOC ALDOB ALDOA
164	MAR08762	D-tagatose-6-phosphate|c	DHAP|c	ALDOC ALDOB ALDOA
165	MAR08762|R	glyceraldehyde|c	D-tagatose-6-phosphate|c	ALDOC ALDOB ALDOA
166	MAR08762|R	DHAP|c	D-tagatose-6-phosphate|c	ALDOC ALDOB ALDOA
167	MAR08764	lactose|l	galactose|l	LCT
168	MAR08764	lactose|l	glucose|l	LCT
169	MAR08766	galactose|c	galactitol|c	AKR1B1 AKR1B10
170	MAR08766|R	galactitol|c	galactose|c	AKR1B1 AKR1B10
171	MAR08767	alpha-D-galactose-1-phosphate|c	UDP-galactose|c	GALT
172	MAR00454	glyceraldehyde|c	GAP|c	
173	MAR04297	fructose-6-phosphate|c	fructose-2,6-bisphosphate|c	PFKFB4 PFKFB2 PFKFB1 PFKFB3
174	MAR04310	fructose|c	fructose-1-phosphate|c	KHK
175	MAR04315	D-glucitol|c	fructose|c	SORD
176	MAR04315|R	fructose|c	D-glucitol|c	SORD
177	MAR04316	D-glucitol|c	glucose|c	AKR1B1 AKR1B10
178	MAR04316|R	glucose|c	D-glucitol|c	AKR1B1 AKR1B10
179	MAR04317	D-glucitol|c	sorbitol-3-phosphate|c	FAM20B FN3KRP NOL9 FN3K FGGY
180	MAR04318	fructose|c	fructose-3-phosphate|c	FAM20B FN3KRP NOL9 FN3K FGGY
181	MAR04319	fructose|c	fructose-6-phosphate|c	HKDC1 HK1 HK2 HK3
182	MAR04320	mannose-1-phosphate|c	D-mannose-1,6-bisphosphate|c	FAM20B FN3KRP NOL9 FN3K FGGY
183	MAR04356	glyceraldehyde|c	fructose-1-phosphate|c	ALDOC ALDOB ALDOA
184	MAR04356	DHAP|c	fructose-1-phosphate|c	ALDOC ALDOB ALDOA
185	MAR04383	fructose-6-phosphate|c	mannose-6-phosphate|c	MPI
186	MAR04383|R	mannose-6-phosphate|c	fructose-6-phosphate|c	MPI
187	MAR04385	mannose-6-phosphate|c	mannose-1-phosphate|c	POLR3H PMM1 PMM2
188	MAR04386	mannose-1-phosphate|c	GDP-mannose|c	GMPPA RNF123 GMPPB AMIGO3
189	MAR04387	mannose-1-phosphate|c	GDP-mannose|c	GMPPA GMPPB AMIGO3
190	MAR04399	GDP-mannose|c	GDP-4-dehydro-6-deoxy-D-mannose|c	GMDS
191	MAR04400	GDP-4-dehydro-6-deoxy-D-mannose|c	GDP-L-fucose|c	GFUS
192	MAR04401	GDP-L-fucose|c	L-fucose-1-phosphate|c	TNNI3K FPGT FPGT-TNNI3K
193	MAR04401|R	L-fucose-1-phosphate|c	GDP-L-fucose|c	TNNI3K FPGT FPGT-TNNI3K
194	MAR04402	6-deoxy-L-galactose|c	L-fucose-1-phosphate|c	FCSK
195	MAR04402|R	L-fucose-1-phosphate|c	6-deoxy-L-galactose|c	FCSK
196	MAR04403	6-deoxy-L-galactose|c	L-fuculose|c	
197	MAR04490	mannose|c	mannose-6-phosphate|c	HKDC1 HK1 HK2 HK3
198	MAR04706	fructose-2,6-bisphosphate|c	fructose-6-phosphate|c	TIGAR DLX4 PFKFB4 PFKFB2 PFKFB1 PFKFB3
199	MAR08768	GDP-4-dehydro-6-deoxy-D-mannose|c	GDP-L-fucose|c	GFUS
200	MAR04590	L-xylulose|c	xylitol|c	DCXR
201	MAR04591	xylitol|c	L-xylulose|c	PECR MECR
202	MAR04592	D-xylose|c	xylitol|c	AKR1B1 AKR1B10
203	MAR04592|R	xylitol|c	D-xylose|c	AKR1B1 AKR1B10
204	MAR04593	xylitol|c	D-xylulose|c	SORD
205	MAR04594	D-xylose|c	D-xylonolactone|c	DHDH
206	MAR04595	D-xylulose-5-phosphate|c	D-xylulose|c	XYLB
207	MAR04595|R	D-xylulose|c	D-xylulose-5-phosphate|c	XYLB
208	MAR08341	L-arabinose|c	L-arabitol|c	AKR7A2 AKR1B1 AKR1A1
209	MAR08342	L-xylulose|c	L-arabitol|c	
210	MAR08342|R	L-arabitol|c	L-xylulose|c	
211	MAR08344	glucuronate|r	L-gulonate|r	AKR1A1
212	MAR08344|R	L-gulonate|r	glucuronate|r	AKR1A1
213	MAR08352	3-dehydro-L-gulonate|c	L-gulonate|c	CRYL1
214	MAR08352|R	L-gulonate|c	3-dehydro-L-gulonate|c	CRYL1
215	MAR08353	3-dehydro-L-gulonate|c	L-xylulose|c	
216	MAR08353|R	L-xylulose|c	3-dehydro-L-gulonate|c	
217	MAR08726	D-ribulose|c	ribulose-5-phosphate|c	RBKS
218	MAR08727	UDP-glucuronate|c	D-glucuronate 1-phosphate|c	ALG5
219	MAR08728	D-glucuronate 1-phosphate|c	glucuronate|c	
220	MAR08729	UDP-glucuronate|c	glucuronate|c	UXS1
221	MAR06537	glucuronate|c	L-gulonate|c	AKR1A1
222	MAR06537|R	L-gulonate|c	glucuronate|c	AKR1A1
223	MAR01568	acetaldehyde|c	acetate|c	ALDH3B1 ALDH3A1 ALDH3B2 ALDH1A3
224	MAR03853	GSH|c	(R)-S-lactoylglutathione|c	GLO1 GLOD4
225	MAR03853	methylglyoxal|c	(R)-S-lactoylglutathione|c	GLO1 GLOD4
226	MAR03854	methylglyoxal|c	lactaldehyde|c	AKR1B1 AKR1B10
227	MAR03855	lactaldehyde|c	propane-1,2-diol|c	AKR1B1 AKR1B10
228	MAR03857	(R)-S-lactoylglutathione|c	D-lactate|c	HAGH HAGHL
229	MAR03857	(R)-S-lactoylglutathione|c	GSH|c	HAGH HAGHL
230	MAR03859	D-lactate|c	pyruvate|c	LDHD CYB5D1
231	MAR03859	D-lactate|c	ferrocytochrome C|m	LDHD CYB5D1
232	MAR03859	ferricytochrome C|m	pyruvate|c	LDHD CYB5D1
233	MAR03859	ferricytochrome C|m	ferrocytochrome C|m	LDHD CYB5D1
234	MAR04087	malate|m	pyruvate|m	ME2 ME3
235	MAR04089	malate|c	pyruvate|c	RWDD2A ME1
236	MAR04091	malate|m	pyruvate|m	ME2 ME3
237	MAR04093	acetyl-CoA|c	acetate|c	ACOT12
238	MAR04093	acetyl-CoA|c	CoA|c	ACOT12
239	MAR04095	acetyl-CoA|m	CoA|m	ACOT12
240	MAR04095	acetyl-CoA|m	acetate|m	ACOT12
241	MAR04101	OAA|c	PEP|c	PCK1
242	MAR04103	OAA|m	PEP|m	PCK2
243	MAR04143	HCO3-|m	OAA|m	PC
244	MAR04143	pyruvate|m	OAA|m	PC
245	MAR04193	PEP|c	pyruvate|c	PKM PKLR
246	MAR08497	methylglyoxal|c	hydroxyacetone|c	AKR7A2 AKR1B1 AKR1A1
247	MAR08498	acetone|c	hydroxyacetone|c	CYP2E1
248	MAR08499	hydroxyacetone|c	methylglyoxal|c	CYP2E1
249	MAR08500	hydroxyacetone|c	propane-1,2-diol|c	AKR7A2 AKR1B1 AKR1A1
250	MAR08501	methylglyoxal|c	D-lactaldehyde|c	GRHPR
251	MAR08502	(R)-S-lactoylglutathione|c	D-lactaldehyde|c	ADHFE1 ADH6 ADH1A ADH7 ADH1B ADH5 ADH4 ADH1C
252	MAR08502	(R)-S-lactoylglutathione|c	GSH|c	ADHFE1 ADH6 ADH1A ADH7 ADH1B ADH5 ADH4 ADH1C
253	MAR08502|R	D-lactaldehyde|c	(R)-S-lactoylglutathione|c	ADHFE1 ADH6 ADH1A ADH7 ADH1B ADH5 ADH4 ADH1C
254	MAR08502|R	GSH|c	(R)-S-lactoylglutathione|c	ADHFE1 ADH6 ADH1A ADH7 ADH1B ADH5 ADH4 ADH1C
255	MAR08503	lactaldehyde|c	L-lactate|c	ALDH3B1 ALDH3A2 ALDH3A1 ALDH3B2 ALDH9A1 ALDH7A1 ALDH1A3
256	MAR08504	D-lactaldehyde|c	D-lactate|c	ALDH3A2 ALDH2 ALDH1B1 ALDH9A1 ALDH7A1
257	MAR08506	lactaldehyde|m	L-lactate|m	ALDH3A2 ALDH2 ALDH1B1 ALDH9A1 ALDH7A1
258	MAR08507	propane-1,2-diol|c	D-lactaldehyde|c	ADHFE1 ADH6 ZADH2 ADH1A ADH7 ADH1B ADH5 ADH4 ADH1C
259	MAR08508	propane-1,2-diol|c	lactaldehyde|c	ADHFE1 ADH6 ZADH2 ADH1A ADH7 ADH1B ADH5 ADH4 ADH1C
260	MAR08509	D-lactaldehyde|c	propane-1,2-diol|c	AKR7A2 AKR1B1 AKR1A1
261	MAR08511	(R)-S-lactoylglutathione|m	GSH|m	HAGH HAGHL
262	MAR08511	(R)-S-lactoylglutathione|m	D-lactate|m	HAGH HAGHL
263	MAR08512	D-lactate|c	pyruvate|c	LDHD
264	MAR08512|R	pyruvate|c	D-lactate|c	LDHD
265	MAR08514	L-lactate|c	pyruvate|c	LDHD CYB5D1
266	MAR08514	L-lactate|c	ferrocytochrome C|m	LDHD CYB5D1
267	MAR08514	ferricytochrome C|m	pyruvate|c	LDHD CYB5D1
268	MAR08514	ferricytochrome C|m	ferrocytochrome C|m	LDHD CYB5D1
269	MAR08516	DHAP|c	methylglyoxal|c	AUH
270	MAR08517	GAP|c	methylglyoxal|c	
271	MAR04280	pyruvate|m	L-lactate|m	LDHB LDHA UEVLD LDHC LDHAL6A LDHAL6B
272	MAR04280|R	L-lactate|m	pyruvate|m	LDHB LDHA UEVLD LDHC LDHAL6A LDHAL6B
273	MAR00153	CoA|c	propanoyl-CoA|c	ACSS3 ACSS2 ACSS1
274	MAR00153	propanoate|c	propanoyl-CoA|c	ACSS3 ACSS2 ACSS1
275	MAR03212	FAD|m	FADH2|m	ACAD10 ACADM ACADS ACAD8 ACAD9 ACADSB ACAD11
276	MAR03212	FAD|m	acrylyl-CoA|m	ACAD10 ACADM ACADS ACAD8 ACAD9 ACADSB ACAD11
277	MAR03212	propanoyl-CoA|m	FADH2|m	ACAD10 ACADM ACADS ACAD8 ACAD9 ACADSB ACAD11
278	MAR03212	propanoyl-CoA|m	acrylyl-CoA|m	ACAD10 ACADM ACADS ACAD8 ACAD9 ACADSB ACAD11
279	MAR03797	propanoyl-CoA|m	CoA|m	ACSS3 ACSS2 ACSS1
280	MAR03797	propanoyl-CoA|m	propanoate|m	ACSS3 ACSS2 ACSS1
281	MAR03797|R	CoA|m	propanoyl-CoA|m	ACSS3 ACSS2 ACSS1
282	MAR03797|R	propanoate|m	propanoyl-CoA|m	ACSS3 ACSS2 ACSS1
283	MAR03800	CoA|m	propanoyl-CoA|m	BCKDHB DLD DBT BCKDHA
284	MAR03800	2-oxobutyrate|m	propanoyl-CoA|m	BCKDHB DLD DBT BCKDHA
285	MAR04105	malonyl-CoA|c	acetyl-CoA|c	MLYCD
286	MAR04106	malonyl-CoA|m	acetyl-CoA|m	MLYCD
287	MAR04107	malonyl-CoA|x	acetyl-CoA|x	MLYCD
288	MAR04282	CoA|m	acetyl-CoA|m	ALDH6A1
289	MAR04282	3-oxopropanoate|m	acetyl-CoA|m	ALDH6A1
290	MAR04331	propanoyl-CoA|c	CoA|c	ACSS3 ACSS2 ACSS1
291	MAR04331	propanoyl-CoA|c	propinol adenylate|c	ACSS3 ACSS2 ACSS1
292	MAR04331|R	CoA|c	propanoyl-CoA|c	ACSS3 ACSS2 ACSS1
293	MAR04331|R	propinol adenylate|c	propanoyl-CoA|c	ACSS3 ACSS2 ACSS1
294	MAR04459	propanoate|c	propinol adenylate|c	ACSS3 ACSS2 ACSS1
295	MAR04460	propanoate|m	propinol adenylate|m	ACSS3 ACSS2 ACSS1
296	MAR04460|R	propinol adenylate|m	propanoate|m	ACSS3 ACSS2 ACSS1
297	MAR04464	acetoacetate|m	acetone|m	
298	MAR04497	hydracrylate|m	3-oxopropanoate|m	DHCR24
299	MAR04741	3-hydroxypropionyl-CoA|m	CoA|m	HIBCH
300	MAR04741	3-hydroxypropionyl-CoA|m	hydracrylate|m	HIBCH
301	MAR08078	OAA|c	CoA|c	
302	MAR08078	OAA|c	2-methylcitrate|c	
303	MAR08078	propanoyl-CoA|c	CoA|c	
304	MAR08078	propanoyl-CoA|c	2-methylcitrate|c	
305	MAR09803	malonyl-CoA|m	3-oxopropionyl-CoA|m	
306	MAR09803|R	3-oxopropionyl-CoA|m	malonyl-CoA|m	
307	MAR09804	3-hydroxypropionyl-CoA|m	3-oxopropionyl-CoA|m	HSD17B14 HSD3B7 DHRS2 HTATIP2 RDH10 MDH1B RDH12 CBR4 CTBP1 RDH13 BDH2 HSD11B1L SDR9C7 SDR16C5 HSD11B2 SDR42E2 SDR42E1 WWOX AKR1C1 ADH5 AKR1B10 HSD17B11 AKR1C4 HSD17B8 AKR1B15 RDH14
308	MAR09804|R	3-oxopropionyl-CoA|m	3-hydroxypropionyl-CoA|m	HSD17B14 HSD3B7 DHRS2 HTATIP2 RDH10 MDH1B RDH12 CBR4 CTBP1 RDH13 BDH2 HSD11B1L SDR9C7 SDR16C5 HSD11B2 SDR42E2 SDR42E1 WWOX AKR1C1 ADH5 AKR1B10 HSD17B11 AKR1C4 HSD17B8 AKR1B15 RDH14
309	MAR00718	AKG|c	FAD|c	L2HGDH
