	id	from	to	nameslabel
40	MAR06410	pyruvate|m	S-acetyldihydrolipoamide|m	PDHA1 PDHB PDHA2 PDHB
41	MAR06410	lipoamide|m	S-acetyldihydrolipoamide|m	PDHA1 PDHB PDHA2 PDHB
42	MAR06412	S-acetyldihydrolipoamide|m	dihydrolipoamide|m	DLD PDHA1 DLAT PDHB DLD DLAT PDHA2 PDHB
43	MAR07745	beta-D-glucose|c	glucose|c	GALM
44	MAR07745|R	glucose|c	beta-D-glucose|c	GALM
45	MAR07747	glucose|c	glucose-6-phosphate|c	ADPGK
46	MAR08360	ethanol|x	acetaldehyde|x	CAT
47	MAR08652	carbamoyl-phosphate|r	NH3|r	G6PC1 G6PC3 G6PC2
48	MAR08652	carbamoyl-phosphate|r	glucose-6-phosphate|r	G6PC1 G6PC3 G6PC2
49	MAR08652	glucose|r	NH3|r	G6PC1 G6PC3 G6PC2
50	MAR08652	glucose|r	glucose-6-phosphate|r	G6PC1 G6PC3 G6PC2
51	MAR08757	ethanol|c	acetaldehyde|c	CYP2E1
52	MAR03989	maltose|e	glucose|e	CAPN3 GAA GANC MGAM
53	MAR04122	UDP-glucose|c	UDP-glucuronate|c	UGDH
54	MAR04837	trehalose|e	glucose|e	TREH PGGHG
55	MAR05395	glycogenin|c	glycogenin G8|c	GYG2 GYG1
56	MAR05395	UDP-glucose|c	glycogenin G8|c	GYG2 GYG1
57	MAR05396	glycogenin G8|c	glycogenin G11|c	GYG2 GYS1 GYS2 GYG1
58	MAR05396	UDP-glucose|c	glycogenin G11|c	GYG2 GYS1 GYS2 GYG1
59	MAR09727	UDP-glucose|c	glycogen|c	GYS1 GYS2 PPP1R3C PPP1R3B
60	MAR05397	glycogenin G11|c	glycogenin G4G7|c	GBE1
61	MAR05398	glycogenin G4G7|c	glycogenin G4G4|c	PYGM PYGL PYGB
62	MAR05398	glycogenin G4G7|c	glucose-1-phosphate|c	PYGM PYGL PYGB
63	MAR05399	glycogenin G4G4|c	glycogenin G7G1|c	AGL
64	MAR05400	glycogenin G7G1|c	glucose|c	AGL
65	MAR05400	glycogenin G7G1|c	glycogenin G7|c	AGL
66	MAR05401	glycogenin G7|c	glycogenin|c	PYGM PYGL PYGB
67	MAR05401	glycogenin G7|c	glucose-1-phosphate|c	PYGM PYGL PYGB
68	MAR08568	maltodecaose|c	maltononaose|c	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
69	MAR08568	maltodecaose|c	fructose|c	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
70	MAR08569	maltodecaose|e	maltononaose|e	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
71	MAR08569	maltodecaose|e	glucose|e	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
72	MAR08570	maltononaose|c	maltoheptaose|c	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
73	MAR08570	maltononaose|c	fructose|c	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
74	MAR08571	maltononaose|e	glucose|e	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
75	MAR08571	maltononaose|e	maltoheptaose|e	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
76	MAR08572	maltoheptaose|c	maltohexaose|c	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
77	MAR08572	maltoheptaose|c	fructose|c	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
78	MAR08573	maltoheptaose|e	maltohexaose|e	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
79	MAR08573	maltoheptaose|e	glucose|e	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
80	MAR08574	maltohexaose|c	fructose|c	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
81	MAR08574	maltohexaose|c	maltopentaose|c	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
82	MAR08575	maltohexaose|e	maltopentaose|e	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
83	MAR08575	maltohexaose|e	glucose|e	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
84	MAR08576	maltopentaose|c	maltotetraose|c	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
85	MAR08576	maltopentaose|c	fructose|c	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
86	MAR08577	maltopentaose|e	maltotetraose|e	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
87	MAR08577	maltopentaose|e	glucose|e	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
88	MAR08578	maltotetraose|c	maltotriose|c	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
89	MAR08578	maltotetraose|c	fructose|c	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
90	MAR08579	maltotetraose|e	maltotriose|e	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
91	MAR08579	maltotetraose|e	glucose|e	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
92	MAR08581	maltotriose|e	glucose|e	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
93	MAR08581	maltotriose|e	maltose|e	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
94	MAR08591	maltotriose|c	glucose|c	GANC MGAM
95	MAR08591	maltotriose|c	maltose|c	GANC MGAM
96	MAR08592	maltotriose|l	glucose|l	GAA
97	MAR08592	maltotriose|l	maltose|l	GAA
98	MAR08580	maltotriose|c	maltose|c	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
99	MAR08580	maltotriose|c	fructose|c	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
100	MAR08582	maltose|c	fructose|c	LYZL1 AMY1B AMY1C AMY1A AMY2B AMY2A
101	MAR08587	maltose|c	glucose|c	GANC MGAM
102	MAR08589	maltose|l	glucose|l	GAA
103	MAR08583	starch structure 1|e	glucose|e	MGAM
104	MAR08583	starch structure 1|e	starch structure 2|e	MGAM
105	MAR08584	starch structure 2|e	glucose|e	SI
106	MAR08584	starch structure 2|e	maltose|e	SI
107	MAR08585	glucose-1-phosphate|c	3-phospho-D-glycerate|c	PGM2L1
108	MAR08585	glucose-1-phosphate|c	glucose-1,6-bisphosphate|c	PGM2L1
109	MAR08585	1,3-bisphospho-D-glycerate|c	3-phospho-D-glycerate|c	PGM2L1
110	MAR08585	1,3-bisphospho-D-glycerate|c	glucose-1,6-bisphosphate|c	PGM2L1
111	MAR03944	UTP|c	UDP-glucose|c	UGP2
112	MAR03944	glucose-1-phosphate|c	UDP-glucose|c	UGP2
113	MAR04128	UDP-galactose|c	UDP-glucose|c	GALE
114	MAR04128|R	UDP-glucose|c	UDP-galactose|c	GALE
115	MAR04130	galactose|c	alpha-D-galactose-1-phosphate|c	GALK1 GALK2
116	MAR04131	UDP-galactose|c	alpha-D-galactose-1-phosphate|c	GALT
117	MAR04131	UDP-galactose|c	UDP-glucose|c	GALT
118	MAR04131	glucose-1-phosphate|c	alpha-D-galactose-1-phosphate|c	GALT
119	MAR04131	glucose-1-phosphate|c	UDP-glucose|c	GALT
120	MAR04131|R	alpha-D-galactose-1-phosphate|c	UDP-galactose|c	GALT
121	MAR04131|R	alpha-D-galactose-1-phosphate|c	glucose-1-phosphate|c	GALT
122	MAR04131|R	UDP-glucose|c	UDP-galactose|c	GALT
123	MAR04131|R	UDP-glucose|c	glucose-1-phosphate|c	GALT
124	MAR04132	galactose-1-phosphate|c	UDP-galactose|c	GALT
125	MAR04132	galactose-1-phosphate|c	glucose-1-phosphate|c	GALT
126	MAR04132	UDP-glucose|c	UDP-galactose|c	GALT
127	MAR04132	UDP-glucose|c	glucose-1-phosphate|c	GALT
128	MAR04303	sucrose|e	fructose|e	SI GAA GANC MGAM
129	MAR04303	sucrose|e	glucose|e	SI GAA GANC MGAM
130	MAR04414	galactose|c	galactose-1-phosphate|c	GALK1 GALK2 FAM227B
131	MAR04415	lactose|e	glucose|e	LCT GLB1L GLB1 TMPPE
132	MAR04415	lactose|e	galactose|e	LCT GLB1L GLB1 TMPPE
133	MAR04416	galactosylglycerol|e	glycerol|e	GLA GLB1 RPL36A
134	MAR04416	galactosylglycerol|e	galactose|e	GLA GLB1 RPL36A
135	MAR04774	tagatose-1,6-bisphosphate|c	D-tagatose-6-phosphate|c	PFKP PFKL PFKM
136	MAR04774	tagatose-1,6-bisphosphate|c	CTP|c	PFKP PFKL PFKM
137	MAR04774|R	D-tagatose-6-phosphate|c	tagatose-1,6-bisphosphate|c	PFKP PFKL PFKM
138	MAR04774|R	CTP|c	tagatose-1,6-bisphosphate|c	PFKP PFKL PFKM
139	MAR04775	D-tagatose-6-phosphate|c	tagatose-1,6-bisphosphate|c	PFKP PFKL PFKM
140	MAR04775	D-tagatose-6-phosphate|c	IDP|c	PFKP PFKL PFKM
141	MAR04775	ITP|c	tagatose-1,6-bisphosphate|c	PFKP PFKL PFKM
142	MAR04775	ITP|c	IDP|c	PFKP PFKL PFKM
143	MAR04775|R	tagatose-1,6-bisphosphate|c	D-tagatose-6-phosphate|c	PFKP PFKL PFKM
144	MAR04775|R	tagatose-1,6-bisphosphate|c	ITP|c	PFKP PFKL PFKM
145	MAR04775|R	IDP|c	D-tagatose-6-phosphate|c	PFKP PFKL PFKM
146	MAR04775|R	IDP|c	ITP|c	PFKP PFKL PFKM
147	MAR04831	lactose|e	3-ketolactose|e	
148	MAR04831|R	3-ketolactose|e	lactose|e	
149	MAR04832	3-keto-beta-D-galactose|e	3-ketolactose|e	LCT GLB1L GLB1 TMPPE
150	MAR04832	glucose|e	3-ketolactose|e	LCT GLB1L GLB1 TMPPE
151	MAR04832|R	3-ketolactose|e	3-keto-beta-D-galactose|e	LCT GLB1L GLB1 TMPPE
152	MAR04832|R	3-ketolactose|e	glucose|e	LCT GLB1L GLB1 TMPPE
153	MAR07674	UDP-galactose|g	lactose|g	B4GALT1 B4GALT2 LALBA
154	MAR07674	glucose|g	lactose|g	B4GALT1 B4GALT2 LALBA
155	MAR08761	D-tagatose|c	D-tagatose-6-phosphate|c	KHK
156	MAR08762	D-tagatose-6-phosphate|c	DHAP|c	ALDOC ALDOB ALDOA
157	MAR08762	D-tagatose-6-phosphate|c	glyceraldehyde|c	ALDOC ALDOB ALDOA
158	MAR08762|R	DHAP|c	D-tagatose-6-phosphate|c	ALDOC ALDOB ALDOA
159	MAR08762|R	glyceraldehyde|c	D-tagatose-6-phosphate|c	ALDOC ALDOB ALDOA
160	MAR08764	lactose|l	glucose|l	LCT
161	MAR08764	lactose|l	galactose|l	LCT
162	MAR08766	galactose|c	galactitol|c	AKR1B1 AKR1B10
163	MAR08766|R	galactitol|c	galactose|c	AKR1B1 AKR1B10
164	MAR08767	alpha-D-galactose-1-phosphate|c	UDP-galactose|c	GALT
165	MAR08767	UTP|c	UDP-galactose|c	GALT
166	MAR00454	glyceraldehyde|c	GAP|c	
167	MAR04297	fructose-6-phosphate|c	fructose-2,6-bisphosphate|c	PFKFB4 PFKFB2 PFKFB1 PFKFB3
168	MAR04310	fructose|c	fructose-1-phosphate|c	KHK
169	MAR04315	D-glucitol|c	fructose|c	SORD
170	MAR04315|R	fructose|c	D-glucitol|c	SORD
171	MAR04316	D-glucitol|c	glucose|c	AKR1B1 AKR1B10
172	MAR04316|R	glucose|c	D-glucitol|c	AKR1B1 AKR1B10
173	MAR04317	D-glucitol|c	sorbitol-3-phosphate|c	FAM20B FN3KRP NOL9 FN3K FGGY
174	MAR04318	fructose|c	fructose-3-phosphate|c	FAM20B FN3KRP NOL9 FN3K FGGY
175	MAR04319	fructose|c	fructose-6-phosphate|c	HKDC1 HK1 HK2 HK3
176	MAR04320	mannose-1-phosphate|c	D-mannose-1,6-bisphosphate|c	FAM20B FN3KRP NOL9 FN3K FGGY
177	MAR04356	DHAP|c	fructose-1-phosphate|c	ALDOC ALDOB ALDOA
178	MAR04356	glyceraldehyde|c	fructose-1-phosphate|c	ALDOC ALDOB ALDOA
179	MAR04383	fructose-6-phosphate|c	mannose-6-phosphate|c	MPI
180	MAR04383|R	mannose-6-phosphate|c	fructose-6-phosphate|c	MPI
181	MAR04385	mannose-6-phosphate|c	mannose-1-phosphate|c	POLR3H PMM1 PMM2
182	MAR04386	mannose-1-phosphate|c	GDP-mannose|c	GMPPA RNF123 GMPPB AMIGO3
183	MAR04387	mannose-1-phosphate|c	GDP-mannose|c	GMPPA GMPPB AMIGO3
184	MAR04387	GTP|c	GDP-mannose|c	GMPPA GMPPB AMIGO3
185	MAR04399	GDP-mannose|c	GDP-4-dehydro-6-deoxy-D-mannose|c	GMDS
186	MAR04400	GDP-4-dehydro-6-deoxy-D-mannose|c	GDP-L-fucose|c	GFUS
187	MAR04401	GDP-L-fucose|c	L-fucose-1-phosphate|c	TNNI3K FPGT FPGT-TNNI3K
188	MAR04401	GDP-L-fucose|c	GTP|c	TNNI3K FPGT FPGT-TNNI3K
189	MAR04401|R	L-fucose-1-phosphate|c	GDP-L-fucose|c	TNNI3K FPGT FPGT-TNNI3K
190	MAR04401|R	GTP|c	GDP-L-fucose|c	TNNI3K FPGT FPGT-TNNI3K
191	MAR04402	6-deoxy-L-galactose|c	L-fucose-1-phosphate|c	FCSK
192	MAR04402|R	L-fucose-1-phosphate|c	6-deoxy-L-galactose|c	FCSK
193	MAR04403	6-deoxy-L-galactose|c	L-fuculose|c	
194	MAR04490	mannose|c	mannose-6-phosphate|c	HKDC1 HK1 HK2 HK3
195	MAR04706	fructose-2,6-bisphosphate|c	fructose-6-phosphate|c	TIGAR DLX4 PFKFB4 PFKFB2 PFKFB1 PFKFB3
196	MAR08768	GDP-4-dehydro-6-deoxy-D-mannose|c	GDP-L-fucose|c	GFUS
197	MAR04590	L-xylulose|c	xylitol|c	DCXR
198	MAR04591	xylitol|c	L-xylulose|c	PECR MECR
199	MAR04592	D-xylose|c	xylitol|c	AKR1B1 AKR1B10
200	MAR04592|R	xylitol|c	D-xylose|c	AKR1B1 AKR1B10
201	MAR04593	xylitol|c	D-xylulose|c	SORD
202	MAR04594	D-xylose|c	D-xylonolactone|c	DHDH
203	MAR04595	D-xylulose-5-phosphate|c	D-xylulose|c	XYLB
204	MAR04595|R	D-xylulose|c	D-xylulose-5-phosphate|c	XYLB
205	MAR08341	L-arabinose|c	L-arabitol|c	AKR7A2 AKR1B1 AKR1A1
206	MAR08342	L-xylulose|c	L-arabitol|c	
207	MAR08342|R	L-arabitol|c	L-xylulose|c	
208	MAR08344	glucuronate|r	L-gulonate|r	AKR1A1
209	MAR08344|R	L-gulonate|r	glucuronate|r	AKR1A1
210	MAR08352	3-dehydro-L-gulonate|c	L-gulonate|c	CRYL1
211	MAR08352|R	L-gulonate|c	3-dehydro-L-gulonate|c	CRYL1
212	MAR08353	3-dehydro-L-gulonate|c	L-xylulose|c	
213	MAR08353|R	L-xylulose|c	3-dehydro-L-gulonate|c	
214	MAR08726	D-ribulose|c	ribulose-5-phosphate|c	RBKS
215	MAR08727	UDP-glucuronate|c	D-glucuronate 1-phosphate|c	ALG5
216	MAR08728	D-glucuronate 1-phosphate|c	glucuronate|c	
217	MAR08729	UDP-glucuronate|c	glucuronate|c	UXS1
218	MAR06537	glucuronate|c	L-gulonate|c	AKR1A1
219	MAR06537|R	L-gulonate|c	glucuronate|c	AKR1A1
220	MAR01568	acetaldehyde|c	acetate|c	ALDH3B1 ALDH3A1 ALDH3B2 ALDH1A3
221	MAR03853	methylglyoxal|c	(R)-S-lactoylglutathione|c	GLO1 GLOD4
222	MAR03853	GSH|c	(R)-S-lactoylglutathione|c	GLO1 GLOD4
223	MAR03854	methylglyoxal|c	lactaldehyde|c	AKR1B1 AKR1B10
224	MAR03855	lactaldehyde|c	propane-1,2-diol|c	AKR1B1 AKR1B10
225	MAR03857	(R)-S-lactoylglutathione|c	D-lactate|c	HAGH HAGHL
226	MAR03857	(R)-S-lactoylglutathione|c	GSH|c	HAGH HAGHL
227	MAR03859	D-lactate|c	pyruvate|c	LDHD CYB5D1
228	MAR03859	D-lactate|c	ferrocytochrome C|m	LDHD CYB5D1
229	MAR03859	ferricytochrome C|m	pyruvate|c	LDHD CYB5D1
230	MAR03859	ferricytochrome C|m	ferrocytochrome C|m	LDHD CYB5D1
231	MAR04087	malate|m	pyruvate|m	ME2 ME3
232	MAR04089	malate|c	pyruvate|c	RWDD2A ME1
233	MAR04091	malate|m	pyruvate|m	ME2 ME3
234	MAR04101	GTP|c	PEP|c	PCK1
235	MAR04101	OAA|c	PEP|c	PCK1
236	MAR04103	GTP|m	PEP|m	PCK2
237	MAR04103	OAA|m	PEP|m	PCK2
238	MAR04143	pyruvate|m	OAA|m	PC
239	MAR04143	HCO3-|m	OAA|m	PC
240	MAR04193	PEP|c	pyruvate|c	PKM PKLR
241	MAR04193	PEP|c	CTP|c	PKM PKLR
242	MAR08497	methylglyoxal|c	hydroxyacetone|c	AKR7A2 AKR1B1 AKR1A1
243	MAR08498	acetone|c	hydroxyacetone|c	CYP2E1
244	MAR08499	hydroxyacetone|c	methylglyoxal|c	CYP2E1
245	MAR08500	hydroxyacetone|c	propane-1,2-diol|c	AKR7A2 AKR1B1 AKR1A1
246	MAR08501	methylglyoxal|c	D-lactaldehyde|c	GRHPR
247	MAR08502	(R)-S-lactoylglutathione|c	D-lactaldehyde|c	ADHFE1 ADH6 ADH1A ADH7 ADH1B ADH5 ADH4 ADH1C
248	MAR08502	(R)-S-lactoylglutathione|c	GSH|c	ADHFE1 ADH6 ADH1A ADH7 ADH1B ADH5 ADH4 ADH1C
249	MAR08502|R	D-lactaldehyde|c	(R)-S-lactoylglutathione|c	ADHFE1 ADH6 ADH1A ADH7 ADH1B ADH5 ADH4 ADH1C
250	MAR08502|R	GSH|c	(R)-S-lactoylglutathione|c	ADHFE1 ADH6 ADH1A ADH7 ADH1B ADH5 ADH4 ADH1C
251	MAR08503	lactaldehyde|c	L-lactate|c	ALDH3B1 ALDH3A2 ALDH3A1 ALDH3B2 ALDH9A1 ALDH7A1 ALDH1A3
252	MAR08504	D-lactaldehyde|c	D-lactate|c	ALDH3A2 ALDH2 ALDH1B1 ALDH9A1 ALDH7A1
253	MAR08506	lactaldehyde|m	L-lactate|m	ALDH3A2 ALDH2 ALDH1B1 ALDH9A1 ALDH7A1
254	MAR08507	propane-1,2-diol|c	D-lactaldehyde|c	ADHFE1 ADH6 ZADH2 ADH1A ADH7 ADH1B ADH5 ADH4 ADH1C
255	MAR08508	propane-1,2-diol|c	lactaldehyde|c	ADHFE1 ADH6 ZADH2 ADH1A ADH7 ADH1B ADH5 ADH4 ADH1C
256	MAR08509	D-lactaldehyde|c	propane-1,2-diol|c	AKR7A2 AKR1B1 AKR1A1
257	MAR08511	(R)-S-lactoylglutathione|m	GSH|m	HAGH HAGHL
258	MAR08511	(R)-S-lactoylglutathione|m	D-lactate|m	HAGH HAGHL
259	MAR08512	D-lactate|c	pyruvate|c	LDHD
260	MAR08512|R	pyruvate|c	D-lactate|c	LDHD
261	MAR08514	L-lactate|c	pyruvate|c	LDHD CYB5D1
262	MAR08514	L-lactate|c	ferrocytochrome C|m	LDHD CYB5D1
263	MAR08514	ferricytochrome C|m	pyruvate|c	LDHD CYB5D1
264	MAR08514	ferricytochrome C|m	ferrocytochrome C|m	LDHD CYB5D1
265	MAR08516	DHAP|c	methylglyoxal|c	AUH
266	MAR08517	GAP|c	methylglyoxal|c	
267	MAR04280	pyruvate|m	L-lactate|m	LDHB LDHA UEVLD LDHC LDHAL6A LDHAL6B
268	MAR04280|R	L-lactate|m	pyruvate|m	LDHB LDHA UEVLD LDHC LDHAL6A LDHAL6B
269	MAR00153	propanoate|c	propanoyl-CoA|c	ACSS3 ACSS2 ACSS1
270	MAR03212	propanoyl-CoA|m	FADH2|m	ACAD10 ACADM ACADS ACAD8 ACAD9 ACADSB ACAD11
271	MAR03212	propanoyl-CoA|m	acrylyl-CoA|m	ACAD10 ACADM ACADS ACAD8 ACAD9 ACADSB ACAD11
272	MAR03212	FAD|m	FADH2|m	ACAD10 ACADM ACADS ACAD8 ACAD9 ACADSB ACAD11
273	MAR03212	FAD|m	acrylyl-CoA|m	ACAD10 ACADM ACADS ACAD8 ACAD9 ACADSB ACAD11
274	MAR03797	propanoyl-CoA|m	propanoate|m	ACSS3 ACSS2 ACSS1
275	MAR03797|R	propanoate|m	propanoyl-CoA|m	ACSS3 ACSS2 ACSS1
276	MAR03800	2-oxobutyrate|m	propanoyl-CoA|m	BCKDHB DLD DBT BCKDHA
277	MAR04331	propanoyl-CoA|c	propinol adenylate|c	ACSS3 ACSS2 ACSS1
278	MAR04331|R	propinol adenylate|c	propanoyl-CoA|c	ACSS3 ACSS2 ACSS1
279	MAR04459	propanoate|c	propinol adenylate|c	ACSS3 ACSS2 ACSS1
280	MAR04460	propanoate|m	propinol adenylate|m	ACSS3 ACSS2 ACSS1
281	MAR04460|R	propinol adenylate|m	propanoate|m	ACSS3 ACSS2 ACSS1
282	MAR04464	acetoacetate|m	acetone|m	
283	MAR04497	hydracrylate|m	3-oxopropanoate|m	DHCR24
284	MAR04741	3-hydroxypropionyl-CoA|m	hydracrylate|m	HIBCH
285	MAR08078	OAA|c	2-methylcitrate|c	
286	MAR08078	propanoyl-CoA|c	2-methylcitrate|c	
287	MAR09803	malonyl-CoA|m	3-oxopropionyl-CoA|m	
288	MAR09803|R	3-oxopropionyl-CoA|m	malonyl-CoA|m	
289	MAR09804	3-hydroxypropionyl-CoA|m	3-oxopropionyl-CoA|m	HSD17B14 HSD3B7 DHRS2 HTATIP2 RDH10 MDH1B RDH12 CBR4 CTBP1 RDH13 BDH2 HSD11B1L SDR9C7 SDR16C5 HSD11B2 SDR42E2 SDR42E1 WWOX AKR1C1 ADH5 AKR1B10 HSD17B11 AKR1C4 HSD17B8 AKR1B15 RDH14
290	MAR09804|R	3-oxopropionyl-CoA|m	3-hydroxypropionyl-CoA|m	HSD17B14 HSD3B7 DHRS2 HTATIP2 RDH10 MDH1B RDH12 CBR4 CTBP1 RDH13 BDH2 HSD11B1L SDR9C7 SDR16C5 HSD11B2 SDR42E2 SDR42E1 WWOX AKR1C1 ADH5 AKR1B10 HSD17B11 AKR1C4 HSD17B8 AKR1B15 RDH14
291	MAR00718	FADH2|c	FAD|c	L2HGDH
292	MAR00718	FADH2|c	2-hydroxyglutarate|c	L2HGDH
293	MAR00718	AKG|c	FAD|c	L2HGDH
294	MAR00718	AKG|c	2-hydroxyglutarate|c	L2HGDH
295	MAR00719	AKG|c	2-hydroxyglutarate|c	PHGDH
296	MAR01436	acetoacetate|c	acetoacetyl-CoA|c	AACS
297	MAR03163	butyryl-CoA|m	FADH2|m	ACAD10 ACADM ACADS ACAD8 ACAD9 ACADSB ACAD11
298	MAR03163	butyryl-CoA|m	crotonyl-CoA|m	ACAD10 ACADM ACADS ACAD8 ACAD9 ACADSB ACAD11
299	MAR03163	FAD|m	FADH2|m	ACAD10 ACADM ACADS ACAD8 ACAD9 ACADSB ACAD11
300	MAR03163	FAD|m	crotonyl-CoA|m	ACAD10 ACADM ACADS ACAD8 ACAD9 ACADSB ACAD11
301	MAR04461	(R)-3-hydroxybutanoate|m	acetoacetate|m	BDH1 BDH2
302	MAR04461|R	acetoacetate|m	(R)-3-hydroxybutanoate|m	BDH1 BDH2
303	MAR04604	acetoacetyl-CoA|x	HMG-CoA|x	HMGCS1
304	MAR05351	2-hydroxybutyrate|c	2-oxobutyrate|c	LDHB UEVLD LDHC LDHAL6A LDHAL6B
305	MAR05351|R	2-oxobutyrate|c	2-hydroxybutyrate|c	LDHB UEVLD LDHC LDHAL6A LDHAL6B
306	MAR07709	(R)-3-hydroxybutanoyl-CoA|m	crotonyl-CoA|m	ECHDC2
307	MAR07709|R	crotonyl-CoA|m	(R)-3-hydroxybutanoyl-CoA|m	ECHDC2
