acetaldehyde|c	ethanol|c	ADHFE1 ADH7 ADH1A ADH6 CYP2E1 AKR1A1 ADH4 ADH1C ZADH2 ADH5 ADH1B
glycogenin G7|c	glycogenin|c	PYGM PYGB PYGL
glucose-1-phosphate|c	glycogenin G7|c	PYGM PYGB PYGL
glucose-1-phosphate|c	glycogenin|c	PYGM PYGB PYGL
maltodecaose|c	maltononaose|c	AMY2B AMY2A AMY1A AMY1B AMY1C LYZL1
fructose|c	maltodecaose|c	AMY2B AMY2A AMY1A AMY1B AMY1C LYZL1
fructose|c	maltononaose|c	AMY2B AMY2A AMY1A AMY1B AMY1C LYZL1
maltodecaose|e	maltononaose|e	AMY2B AMY2A AMY1A AMY1B AMY1C LYZL1
glucose|e	maltodecaose|e	AMY2B AMY2A AMY1A AMY1B AMY1C LYZL1
glucose|e	maltononaose|e	AMY2B AMY2A AMY1A AMY1B AMY1C LYZL1
maltoheptaose|c	maltononaose|c	AMY2B AMY2A AMY1A AMY1B AMY1C LYZL1
fructose|c	maltoheptaose|c	AMY2B AMY2A AMY1A AMY1B AMY1C LYZL1
maltoheptaose|e	maltononaose|e	AMY2B AMY2A AMY1A AMY1B AMY1C LYZL1
glucose|e	maltoheptaose|e	AMY2B AMY2A AMY1A AMY1B AMY1C LYZL1
maltoheptaose|c	maltohexaose|c	AMY2B AMY2A AMY1A AMY1B AMY1C LYZL1
fructose|c	maltohexaose|c	AMY2B AMY2A AMY1A AMY1B AMY1C LYZL1
glucose|e	maltohexaose|e	AMY2B AMY2A AMY1A AMY1B AMY1C LYZL1
maltoheptaose|e	maltohexaose|e	AMY2B AMY2A AMY1A AMY1B AMY1C LYZL1
maltohexaose|c	maltopentaose|c	AMY2B AMY2A AMY1A AMY1B AMY1C LYZL1
fructose|c	maltopentaose|c	AMY2B AMY2A AMY1A AMY1B AMY1C LYZL1
maltohexaose|e	maltopentaose|e	AMY2B AMY2A AMY1A AMY1B AMY1C LYZL1
glucose|e	maltopentaose|e	AMY2B AMY2A AMY1A AMY1B AMY1C LYZL1
fructose|c	maltotetraose|c	AMY2B AMY2A AMY1A AMY1B AMY1C LYZL1
maltopentaose|c	maltotetraose|c	AMY2B AMY2A AMY1A AMY1B AMY1C LYZL1
maltopentaose|e	maltotetraose|e	AMY2B AMY2A AMY1A AMY1B AMY1C LYZL1
glucose|e	maltotetraose|e	AMY2B AMY2A AMY1A AMY1B AMY1C LYZL1
maltotetraose|c	maltotriose|c	AMY2B AMY2A AMY1A AMY1B AMY1C LYZL1
fructose|c	maltotriose|c	AMY2B AMY2A AMY1A AMY1B AMY1C LYZL1
maltotetraose|e	maltotriose|e	AMY2B AMY2A AMY1A AMY1B AMY1C LYZL1
glucose|e	maltotriose|e	AMY2B AMY2A AMY1A AMY1B AMY1C LYZL1
maltose|e	maltotriose|e	AMY2B AMY2A AMY1A AMY1B AMY1C LYZL1
glucose|c	maltose|c	GANC AMY2B AMY2A AMY1B MGAM AMY1A AMY1C LYZL1
glucose|c	maltotriose|c	GANC AMY2B AMY2A AMY1B MGAM AMY1A AMY1C LYZL1
maltose|c	maltotriose|c	GANC AMY2B AMY2A AMY1B MGAM AMY1A AMY1C LYZL1
glucose|l	maltose|l	GAA
glucose|l	maltotriose|l	GAA
maltose|l	maltotriose|l	GAA
fructose|c	maltose|c	AMY2B AMY2A AMY1A AMY1B AMY1C LYZL1
glucose|e	starch structure 1|e	SI MGAM
starch structure 1|e	starch structure 2|e	SI MGAM
glucose|e	starch structure 2|e	SI MGAM
maltose|e	starch structure 2|e	SI
3-phospho-D-glycerate|c	glucose-1-phosphate|c	PGM2L1
glucose-1,6-bisphosphate|c	glucose-1-phosphate|c	PGM2L1
1,3-bisphospho-D-glycerate|c	glucose-1-phosphate|c	PGM2L1
3-phospho-D-glycerate|c	glucose-1,6-bisphosphate|c	PGM2L1
1,3-bisphospho-D-glycerate|c	glucose-1,6-bisphosphate|c	PGM2L1
UTP|c	glucose-1-phosphate|c	NUDT14 UGP2 GALT ENPP1 ENPP3
UDP-glucose|c	UTP|c	NUDT14 UGP2 GALT ENPP1 ENPP3
UDP-glucose|c	glucose-1-phosphate|c	NUDT14 UGP2 GALT ENPP1 ENPP3
UDP-galactose|c	UDP-glucose|c	GALT GALE
alpha-D-galactose-1-phosphate|c	galactose|c	GALK2 GALK1
UDP-galactose|c	alpha-D-galactose-1-phosphate|c	GALT
UDP-galactose|c	glucose-1-phosphate|c	GALT
alpha-D-galactose-1-phosphate|c	glucose-1-phosphate|c	GALT
UDP-glucose|c	alpha-D-galactose-1-phosphate|c	GALT
UDP-galactose|c	galactose-1-phosphate|c	GALT
galactose-1-phosphate|c	glucose-1-phosphate|c	GALT
UDP-glucose|c	galactose-1-phosphate|c	GALT
glucose|e	sucrose|e	MGAM GAA GANC SI
fructose|e	glucose|e	MGAM GAA GANC SI
fructose|e	sucrose|e	MGAM GAA GANC SI
galactose-1-phosphate|c	galactose|c	FAM227B GALK2 GALK1
galactose|e	lactose|e	GLB1 LCT TMPPE GLB1L
glucose|e	lactose|e	GLB1 LCT TMPPE GLB1L
galactose|e	glucose|e	GLB1 LCT TMPPE GLB1L
galactose|e	glycerol|e	GLB1 GLA RPL36A
galactose|e	galactosylglycerol|e	GLB1 GLA RPL36A
galactosylglycerol|e	glycerol|e	GLB1 GLA RPL36A
D-tagatose-6-phosphate|c	tagatose-1,6-bisphosphate|c	PFKL PFKP PFKM
CTP|c	tagatose-1,6-bisphosphate|c	PFKL PFKP PFKM
CTP|c	D-tagatose-6-phosphate|c	PFKL PFKP PFKM
ITP|c	tagatose-1,6-bisphosphate|c	NME1-NME2 HK2 HKDC1 NME5 NME2 UCK1 UCK2 PFKM NME3 HK3 NME4 NME7 NME1 HK1 NME6 PFKL PFKP
IDP|c	tagatose-1,6-bisphosphate|c	NME1-NME2 HK2 HKDC1 NME5 NME2 UCK1 UCK2 PFKM NME3 HK3 NME4 NME7 NME1 HK1 NME6 PFKL PFKP
D-tagatose-6-phosphate|c	ITP|c	NME1-NME2 HK2 HKDC1 NME5 NME2 UCK1 UCK2 PFKM NME3 HK3 NME4 NME7 NME1 HK1 NME6 PFKL PFKP
D-tagatose-6-phosphate|c	IDP|c	NME1-NME2 HK2 HKDC1 NME5 NME2 UCK1 UCK2 PFKM NME3 HK3 NME4 NME7 NME1 HK1 NME6 PFKL PFKP
IDP|c	ITP|c	NME1-NME2 HK2 HKDC1 NME5 NME2 UCK1 UCK2 PFKM NME3 HK3 NME4 NME7 NME1 HK1 NME6 PFKL PFKP
3-ketolactose|e	lactose|e	
3-keto-beta-D-galactose|e	3-ketolactose|e	GLB1 LCT TMPPE GLB1L
3-keto-beta-D-galactose|e	glucose|e	GLB1 LCT TMPPE GLB1L
3-ketolactose|e	glucose|e	GLB1 LCT TMPPE GLB1L
UDP-galactose|g	lactose|g	B4GALT1 B4GALT2 LALBA
glucose|g	lactose|g	B4GALT1 B4GALT2 LALBA
UDP-galactose|g	glucose|g	B4GALT1 B4GALT2 LALBA
D-tagatose-6-phosphate|c	D-tagatose|c	KHK
D-tagatose-6-phosphate|c	DHAP|c	ALDOA  ALDOC ALDOB
D-tagatose-6-phosphate|c	glyceraldehyde|c	ALDOA  ALDOC ALDOB
DHAP|c	glyceraldehyde|c	ALDOA  ALDOC ALDOB
galactose|l	glucose|l	LCT
glucose|l	lactose|l	LCT
galactose|l	lactose|l	LCT
galactitol|c	galactose|c	AKR1B10 AKR1B1
UDP-galactose|c	UTP|c	GALT
UTP|c	alpha-D-galactose-1-phosphate|c	GALT
GAP|c	glyceraldehyde|c	
fructose-2,6-bisphosphate|c	fructose-6-phosphate|c	PFKFB1 TIGAR PFKFB3 PFKFB2 DLX4 PFKFB4
fructose-1-phosphate|c	fructose|c	KHK
D-glucitol|c	fructose|c	SORD
D-glucitol|c	glucose|c	AKR1B10 AKR1B1
D-glucitol|c	sorbitol-3-phosphate|c	FN3KRP NOL9 FGGY FAM20B FN3K
fructose-3-phosphate|c	fructose|c	FN3KRP NOL9 FGGY FAM20B FN3K
fructose-6-phosphate|c	fructose|c	HK1 HKDC1 HK3 HK2
D-mannose-1,6-bisphosphate|c	mannose-1-phosphate|c	FN3KRP NOL9 FGGY FAM20B FN3K
DHAP|c	fructose-1-phosphate|c	ALDOA  ALDOC ALDOB
fructose-1-phosphate|c	glyceraldehyde|c	ALDOA  ALDOC ALDOB
fructose-6-phosphate|c	mannose-6-phosphate|c	MPI
mannose-1-phosphate|c	mannose-6-phosphate|c	POLR3H PMM2 PMM1
GDP-mannose|c	mannose-1-phosphate|c	AMIGO3 GMPPA GMPPB RNF123
GDP-mannose|c	GTP|c	AMIGO3 GMPPA GMPPB
GTP|c	mannose-1-phosphate|c	AMIGO3 GMPPA GMPPB
GDP-4-dehydro-6-deoxy-D-mannose|c	GDP-mannose|c	GMDS
GDP-4-dehydro-6-deoxy-D-mannose|c	GDP-L-fucose|c	GFUS
GDP-L-fucose|c	L-fucose-1-phosphate|c	FPGT-TNNI3K FPGT TNNI3K
GTP|c	L-fucose-1-phosphate|c	FPGT-TNNI3K FPGT TNNI3K
GDP-L-fucose|c	GTP|c	FPGT-TNNI3K FPGT TNNI3K
6-deoxy-L-galactose|c	L-fucose-1-phosphate|c	FCSK
6-deoxy-L-galactose|c	L-fuculose|c	
mannose-6-phosphate|c	mannose|c	HK1 HKDC1 HK3 HK2
L-xylulose|c	xylitol|c	DCXR PECR MECR
D-xylose|c	xylitol|c	AKR1B10 AKR1B1
D-xylulose|c	xylitol|c	SORD
D-xylonolactone|c	D-xylose|c	DHDH
D-xylulose-5-phosphate|c	D-xylulose|c	XYLB
L-arabinose|c	L-arabitol|c	AKR1A1 AKR7A2 AKR1B1
L-arabitol|c	L-xylulose|c	
L-gulonate|r	glucuronate|r	AKR1A1
3-dehydro-L-gulonate|c	L-gulonate|c	CRYL1
3-dehydro-L-gulonate|c	L-xylulose|c	
D-ribulose|c	ribulose-5-phosphate|c	RBKS
D-glucuronate 1-phosphate|c	UDP-glucuronate|c	ALG5
D-glucuronate 1-phosphate|c	glucuronate|c	
UDP-glucuronate|c	glucuronate|c	UXS1
L-gulonate|c	glucuronate|c	AKR1A1
(R)-S-lactoylglutathione|c	methylglyoxal|c	ADHFE1 GLO1 ADH1A ADH6 HAGHL ADH1C GLOD4 HAGH ADH4 ADH7 ADH5 ADH1B
GSH|c	methylglyoxal|c	ADHFE1 GLO1 ADH1A ADH6 HAGHL ADH1C GLOD4 HAGH ADH4 ADH7 ADH5 ADH1B
(R)-S-lactoylglutathione|c	GSH|c	ADHFE1 GLO1 ADH1A ADH6 HAGHL ADH1C GLOD4 HAGH ADH4 ADH7 ADH5 ADH1B
lactaldehyde|c	methylglyoxal|c	AKR1B10 AKR1B1
lactaldehyde|c	propane-1,2-diol|c	ADHFE1 ADH7 ADH1A ADH6 AKR1B1 ADH4 ADH1C AKR1B10 ZADH2 ADH5 ADH1B
(R)-S-lactoylglutathione|c	D-lactate|c	HAGHL HAGH
D-lactate|c	GSH|c	HAGHL HAGH
D-lactate|c	pyruvate|c	UQCR10 COX6C COX8C COX4I1 UQCR11 UQCRB SUOX COX7A2 COX7B2 UQCRC2 COX7B MT-CO2 COX8A UQCRQ COX6B1 COX6A1 COX7A1 COX6A2 CYC1 COX6B2 UQCRH LDHD COX7C MT-CO3 UQCRFS1 CYB5D1 MT-CYB COX5A COX4I2 COX5B UQCRC1 MT-CO1
D-lactate|c	ferricytochrome C|m	UQCR10 COX6C COX8C COX4I1 UQCR11 UQCRB SUOX COX7A2 COX7B2 UQCRC2 COX7B MT-CO2 COX8A UQCRQ COX6B1 COX6A1 COX7A1 COX6A2 CYC1 COX6B2 UQCRH LDHD COX7C MT-CO3 UQCRFS1 CYB5D1 MT-CYB COX5A COX4I2 COX5B UQCRC1 MT-CO1
D-lactate|c	ferrocytochrome C|m	UQCR10 COX6C COX8C COX4I1 UQCR11 UQCRB SUOX COX7A2 COX7B2 UQCRC2 COX7B MT-CO2 COX8A UQCRQ COX6B1 COX6A1 COX7A1 COX6A2 CYC1 COX6B2 UQCRH LDHD COX7C MT-CO3 UQCRFS1 CYB5D1 MT-CYB COX5A COX4I2 COX5B UQCRC1 MT-CO1
ferricytochrome C|m	pyruvate|c	UQCR10 COX6C COX8C COX4I1 UQCR11 UQCRB SUOX COX7A2 COX7B2 UQCRC2 COX7B MT-CO2 COX8A UQCRQ COX6B1 COX6A1 COX7A1 COX6A2 CYC1 COX6B2 UQCRH LDHD COX7C MT-CO3 UQCRFS1 CYB5D1 MT-CYB COX5A COX4I2 COX5B UQCRC1 MT-CO1
ferrocytochrome C|m	pyruvate|c	UQCR10 COX6C COX8C COX4I1 UQCR11 UQCRB SUOX COX7A2 COX7B2 UQCRC2 COX7B MT-CO2 COX8A UQCRQ COX6B1 COX6A1 COX7A1 COX6A2 CYC1 COX6B2 UQCRH LDHD COX7C MT-CO3 UQCRFS1 CYB5D1 MT-CYB COX5A COX4I2 COX5B UQCRC1 MT-CO1
ferricytochrome C|m	ferrocytochrome C|m	UQCR10 COX6C COX8C COX4I1 UQCR11 UQCRB SUOX COX7A2 COX7B2 UQCRC2 COX7B MT-CO2 COX8A UQCRQ COX6B1 COX6A1 COX7A1 COX6A2 CYC1 COX6B2 UQCRH LDHD COX7C MT-CO3 UQCRFS1 CYB5D1 MT-CYB COX5A COX4I2 COX5B UQCRC1 MT-CO1
malate|m	pyruvate|m	ME3 ME2
malate|c	pyruvate|c	ME1 RWDD2A
OAA|c	PEP|c	PKM PCK1 PKLR
GTP|c	PEP|c	PKM PCK1 PKLR
GTP|c	OAA|c	PKM PCK1 PKLR
GTP|m	PEP|m	PCK2
GTP|m	OAA|m	PCK2
OAA|m	PEP|m	PCK2
HCO3-|m	pyruvate|m	PC
OAA|m	pyruvate|m	PC
HCO3-|m	OAA|m	PC
CTP|c	PEP|c	PKM PKLR
CTP|c	pyruvate|c	PKM PKLR
hydroxyacetone|c	methylglyoxal|c	AKR1A1 CYP2E1 AKR7A2 AKR1B1
acetone|c	hydroxyacetone|c	CYP2E1
hydroxyacetone|c	propane-1,2-diol|c	AKR1A1 AKR7A2 AKR1B1
D-lactaldehyde|c	methylglyoxal|c	GRHPR
(R)-S-lactoylglutathione|c	D-lactaldehyde|c	ADHFE1 ADH1A ADH6 ADH4 ADH1C ADH7 ADH5 ADH1B
D-lactaldehyde|c	GSH|c	ADHFE1 ADH1A ADH6 ADH4 ADH1C ADH7 ADH5 ADH1B
L-lactate|c	lactaldehyde|c	ALDH7A1 ALDH9A1 ALDH1A3 ALDH3B2 ALDH3A1 ALDH3A2 ALDH3B1
D-lactaldehyde|c	D-lactate|c	ALDH7A1 ALDH1B1 ALDH9A1 ALDH2 ALDH3A2
L-lactate|m	lactaldehyde|m	ALDH7A1 ALDH1B1 ALDH9A1 ALDH2 ALDH3A2
D-lactaldehyde|c	propane-1,2-diol|c	ADHFE1 ADH7 ADH1A ADH6 AKR1A1 AKR7A2 AKR1B1 ADH4 ADH1C ZADH2 ADH5 ADH1B
(R)-S-lactoylglutathione|m	GSH|m	HAGHL HAGH
(R)-S-lactoylglutathione|m	D-lactate|m	HAGHL HAGH
D-lactate|m	GSH|m	HAGHL HAGH
L-lactate|c	ferricytochrome C|m	CYB5D1 LDHD
L-lactate|c	ferrocytochrome C|m	CYB5D1 LDHD
DHAP|c	methylglyoxal|c	AUH
GAP|c	methylglyoxal|c	
L-lactate|m	pyruvate|m	LDHAL6B LDHC LDHB LDHAL6A LDHA UEVLD
propanoate|c	propanoyl-CoA|c	ACOT1 BAAT ACOT6 ACOT9 ACSS2 ACSS3 ACOT4 ACSS1 ACOT2 ACOT7
FADH2|m	propanoyl-CoA|m	ETFDH DMGDH ACADSB GPD2 ACADS HSD17B10 HADHB ETFA ETFB SDHD CHDH ACAA1 ACAD9 ACAD8 SDHB ACAD11 ECHS1 SARDH ACAD10 ACAA2 HADHA ACADL PRODH PRODH2 ACADM HADH GCDH ACADVL ACOX1 SDHC SDHA
FADH2|m	acrylyl-CoA|m	ETFDH DMGDH ACADSB GPD2 ACADS HSD17B10 HADHB ETFA ETFB SDHD CHDH ACAA1 ACAD9 ACAD8 SDHB ACAD11 ECHS1 SARDH ACAD10 ACAA2 HADHA ACADL PRODH PRODH2 ACADM HADH GCDH ACADVL ACOX1 SDHC SDHA
FADH2|m	FAD|m	ETFDH DMGDH ACADSB GPD2 ACADS HSD17B10 HADHB ETFA ETFB SDHD CHDH ACAA1 ACAD9 ACAD8 SDHB ACAD11 ECHS1 SARDH ACAD10 ACAA2 HADHA ACADL PRODH PRODH2 ACADM HADH GCDH ACADVL ACOX1 SDHC SDHA
acrylyl-CoA|m	propanoyl-CoA|m	ETFDH DMGDH ACADSB GPD2 ACADS HSD17B10 HADHB ETFA ETFB SDHD CHDH ACAA1 ACAD9 ACAD8 SDHB ACAD11 ECHS1 SARDH ACAD10 ACAA2 HADHA ACADL PRODH PRODH2 ACADM HADH GCDH ACADVL ACOX1 SDHC SDHA
FAD|m	propanoyl-CoA|m	ETFDH DMGDH ACADSB GPD2 ACADS HSD17B10 HADHB ETFA ETFB SDHD CHDH ACAA1 ACAD9 ACAD8 SDHB ACAD11 ECHS1 SARDH ACAD10 ACAA2 HADHA ACADL PRODH PRODH2 ACADM HADH GCDH ACADVL ACOX1 SDHC SDHA
FAD|m	acrylyl-CoA|m	ETFDH DMGDH ACADSB GPD2 ACADS HSD17B10 HADHB ETFA ETFB SDHD CHDH ACAA1 ACAD9 ACAD8 SDHB ACAD11 ECHS1 SARDH ACAD10 ACAA2 HADHA ACADL PRODH PRODH2 ACADM HADH GCDH ACADVL ACOX1 SDHC SDHA
propanoate|m	propanoyl-CoA|m	ACOT1 BAAT ACOT6 ACSS2 ACSS3 ACOT4 ACSS1 ACOT2 ACOT7
2-oxobutyrate|m	propanoyl-CoA|m	BCKDHA DLD DBT BCKDHB
propanoyl-CoA|c	propinol adenylate|c	ACSS1 ACSS2 ACSS3
propanoate|c	propinol adenylate|c	ACSS1 ACSS2 ACSS3
propanoate|m	propinol adenylate|m	ACSS1 ACSS2 ACSS3
acetoacetate|m	acetone|m	
3-oxopropanoate|m	hydracrylate|m	DHCR24
3-hydroxypropionyl-CoA|m	hydracrylate|m	HIBCH
OAA|c	propanoyl-CoA|c	
2-methylcitrate|c	propanoyl-CoA|c	
2-methylcitrate|c	OAA|c	
3-oxopropionyl-CoA|m	malonyl-CoA|m	
3-hydroxypropionyl-CoA|m	3-oxopropionyl-CoA|m	BDH2 RDH13 HSD17B11 HSD17B14 AKR1C4 MDH1B CBR4 RDH14 SDR9C7 AKR1C1 HSD11B2 SDR16C5 HSD11B1L SDR42E2 DHRS2 RDH12 HSD3B7 ADH5 RDH10 HSD17B8 HTATIP2 AKR1B15 WWOX AKR1B10 SDR42E1 CTBP1
FADH2|c	FAD|c	CYP2J2 CYP2A6 CYP2E1 CYP2C8 CYP2C9 GPD2 CYP3A7 CYP2F1 CYP3A43 CYP2A7 CYP1A1 DEGS2 CYP3A4 CYP1B1 CYP4B1 PHGDH CYP2U1 CYP4F11 DEGS1 BLVRB CYP2B6 CYP4X1 HMOX2 CYP2D6 CYP4Z1 CYP2C19 CYP2A13 CYP4F8 CYP1A2 PRODH2 CYP4F12 CYP2C18 L2HGDH CYP2S1 CYP3A7-CYP3A51P CYP3A5 HMOX1 CYP19A1
2-hydroxyglutarate|c	FAD|c	CYP2J2 CYP2A6 CYP2E1 CYP2C8 CYP2C9 GPD2 CYP3A7 CYP2F1 CYP3A43 CYP2A7 CYP1A1 DEGS2 CYP3A4 CYP1B1 CYP4B1 PHGDH CYP2U1 CYP4F11 DEGS1 BLVRB CYP2B6 CYP4X1 HMOX2 CYP2D6 CYP4Z1 CYP2C19 CYP2A13 CYP4F8 CYP1A2 PRODH2 CYP4F12 CYP2C18 L2HGDH CYP2S1 CYP3A7-CYP3A51P CYP3A5 HMOX1 CYP19A1
AKG|c	FAD|c	CYP2J2 CYP2A6 CYP2E1 CYP2C8 CYP2C9 GPD2 CYP3A7 CYP2F1 CYP3A43 CYP2A7 CYP1A1 DEGS2 CYP3A4 CYP1B1 CYP4B1 PHGDH CYP2U1 CYP4F11 DEGS1 BLVRB CYP2B6 CYP4X1 HMOX2 CYP2D6 CYP4Z1 CYP2C19 CYP2A13 CYP4F8 CYP1A2 PRODH2 CYP4F12 CYP2C18 L2HGDH CYP2S1 CYP3A7-CYP3A51P CYP3A5 HMOX1 CYP19A1
2-hydroxyglutarate|c	FADH2|c	CYP2J2 CYP2A6 CYP2E1 CYP2C8 CYP2C9 GPD2 CYP3A7 CYP2F1 CYP3A43 CYP2A7 CYP1A1 DEGS2 CYP3A4 CYP1B1 CYP4B1 PHGDH CYP2U1 CYP4F11 DEGS1 BLVRB CYP2B6 CYP4X1 HMOX2 CYP2D6 CYP4Z1 CYP2C19 CYP2A13 CYP4F8 CYP1A2 PRODH2 CYP4F12 CYP2C18 L2HGDH CYP2S1 CYP3A7-CYP3A51P CYP3A5 HMOX1 CYP19A1
AKG|c	FADH2|c	CYP2J2 CYP2A6 CYP2E1 CYP2C8 CYP2C9 GPD2 CYP3A7 CYP2F1 CYP3A43 CYP2A7 CYP1A1 DEGS2 CYP3A4 CYP1B1 CYP4B1 PHGDH CYP2U1 CYP4F11 DEGS1 BLVRB CYP2B6 CYP4X1 HMOX2 CYP2D6 CYP4Z1 CYP2C19 CYP2A13 CYP4F8 CYP1A2 PRODH2 CYP4F12 CYP2C18 L2HGDH CYP2S1 CYP3A7-CYP3A51P CYP3A5 HMOX1 CYP19A1
2-hydroxyglutarate|c	AKG|c	CYP2J2 CYP2A6 CYP2E1 CYP2C8 CYP2C9 GPD2 CYP3A7 CYP2F1 CYP3A43 CYP2A7 CYP1A1 DEGS2 CYP3A4 CYP1B1 CYP4B1 PHGDH CYP2U1 CYP4F11 DEGS1 BLVRB CYP2B6 CYP4X1 HMOX2 CYP2D6 CYP4Z1 CYP2C19 CYP2A13 CYP4F8 CYP1A2 PRODH2 CYP4F12 CYP2C18 L2HGDH CYP2S1 CYP3A7-CYP3A51P CYP3A5 HMOX1 CYP19A1
acetoacetate|c	acetoacetyl-CoA|c	AACS
FADH2|m	butyryl-CoA|m	ACOX3 ECHS1 ACADSB ACAD10 ACADM HADH ACAA2 ACAD9 ACADS GCDH ACOX1 ACAD8 ACAD11
FADH2|m	crotonyl-CoA|m	ACOX3 ECHS1 ACADSB ACAD10 ACADM HADH ACAA2 ACAD9 ACADS GCDH ACOX1 ACAD8 ACAD11
butyryl-CoA|m	crotonyl-CoA|m	ACOX3 ECHS1 ACADSB ACAD10 ACADM HADH ACAA2 ACAD9 ACADS GCDH ACOX1 ACAD8 ACAD11
FAD|m	butyryl-CoA|m	ACOX3 ECHS1 ACADSB ACAD10 ACADM HADH ACAA2 ACAD9 ACADS GCDH ACOX1 ACAD8 ACAD11
FAD|m	crotonyl-CoA|m	ACOX3 ECHS1 ACADSB ACAD10 ACADM HADH ACAA2 ACAD9 ACADS GCDH ACOX1 ACAD8 ACAD11
(R)-3-hydroxybutanoate|m	acetoacetate|m	BDH1 BDH2
HMG-CoA|x	acetoacetyl-CoA|x	HMGCS1
2-hydroxybutyrate|c	2-oxobutyrate|c	LDHAL6B LDHC LDHB LDHAL6A UEVLD
