acetaldehyde|ic	ethanol|ic	AKR1A1 ADHFE1 ADH6 ADH7 CAT ZADH2 ADH1A ADH4 ADH5 ADH1C ADH1B CYP2E1
UDP-galactose|ic	alpha-D-galactose-1-phosphate|ic	GALT
alpha-D-galactose-1-phosphate|ic	glucose-1-phosphate|ic	GALT
UDP-galactose|ic	glucose-1-phosphate|ic	GALT
UDP-glucose|ic	galactose-1-phosphate|ic	GALT
UDP-galactose|ic	galactose-1-phosphate|ic	GALT
galactose-1-phosphate|ic	glucose-1-phosphate|ic	GALT
fructose|e	sucrose|e	GANC MGAM GAA SI
fructose|e	glucose|e	GANC MGAM GAA SI
glucose|e	sucrose|e	GANC MGAM GAA SI
galactose-1-phosphate|ic	galactose|ic	FAM227B GALK2 GALK1
galactose|e	glucose|e	TMPPE GLB1L LCT GLB1
glucose|e	lactose|e	TMPPE GLB1L LCT GLB1
galactose|e	lactose|e	TMPPE GLB1L LCT GLB1
galactose|e	glycerol|e	GLA RPL36A GLB1
galactose|e	galactosylglycerol|e	GLA RPL36A GLB1
galactosylglycerol|e	glycerol|e	GLA RPL36A GLB1
D-tagatose-6-phosphate|ic	tagatose-1,6-bisphosphate|ic	PFKM PFKL PFKP
CTP|ic	tagatose-1,6-bisphosphate|ic	PFKM PFKL PFKP
CTP|ic	D-tagatose-6-phosphate|ic	PFKM PFKL PFKP
ITP|ic	tagatose-1,6-bisphosphate|ic	NME3 UCK2 HK1 NME1 NME7 UCK1 NME4 AK9 PFKM NME2 NME5 HK2 HKDC1 NME6 PFKL HK3 PFKP NME1-NME2
D-tagatose-6-phosphate|ic	ITP|ic	NME3 UCK2 HK1 NME1 NME7 UCK1 NME4 AK9 PFKM NME2 NME5 HK2 HKDC1 NME6 PFKL HK3 PFKP NME1-NME2
IDP|ic	ITP|ic	NME3 UCK2 HK1 NME1 NME7 UCK1 NME4 AK9 PFKM NME2 NME5 HK2 HKDC1 NME6 PFKL HK3 PFKP NME1-NME2
IDP|ic	tagatose-1,6-bisphosphate|ic	NME3 UCK2 HK1 NME1 NME7 UCK1 NME4 AK9 PFKM NME2 NME5 HK2 HKDC1 NME6 PFKL HK3 PFKP NME1-NME2
D-tagatose-6-phosphate|ic	IDP|ic	NME3 UCK2 HK1 NME1 NME7 UCK1 NME4 AK9 PFKM NME2 NME5 HK2 HKDC1 NME6 PFKL HK3 PFKP NME1-NME2
3-keto-beta-D-galactose|e	glucose|e	TMPPE GLB1L LCT GLB1
3-ketolactose|e	glucose|e	TMPPE GLB1L LCT GLB1
3-keto-beta-D-galactose|e	3-ketolactose|e	TMPPE GLB1L LCT GLB1
glucose|ic	lactose|ic	B4GALT2 LALBA B4GALT1 LCT
UDP-galactose|ic	lactose|ic	B4GALT2 LALBA B4GALT1 LCT
UDP-galactose|ic	glucose|ic	B4GALT2 LALBA B4GALT1 LCT
D-tagatose-6-phosphate|ic	D-tagatose|ic	KHK
D-tagatose-6-phosphate|ic	DHAP|ic	 ALDOB ALDOC ALDOA
D-tagatose-6-phosphate|ic	glyceraldehyde|ic	 ALDOB ALDOC ALDOA
DHAP|ic	glyceraldehyde|ic	 ALDOB ALDOC ALDOA
galactose|ic	lactose|ic	LCT
galactose|ic	glucose|ic	LCT
galactitol|ic	galactose|ic	AKR1B1 AKR1B10
UTP|ic	alpha-D-galactose-1-phosphate|ic	GALT
UDP-galactose|ic	UTP|ic	GALT
fructose-2,6-bisphosphate|ic	fructose-6-phosphate|ic	TIGAR PFKFB1 DLX4 PFKFB3 PFKFB4 PFKFB2
fructose-1-phosphate|ic	fructose|ic	KHK
D-glucitol|ic	fructose|ic	SORD
D-glucitol|ic	glucose|ic	AKR1B1 AKR1B10
D-glucitol|ic	sorbitol-3-phosphate|ic	NOL9 FGGY FN3K FAM20B FN3KRP
fructose-3-phosphate|ic	fructose|ic	NOL9 FGGY FN3K FAM20B FN3KRP
fructose-6-phosphate|ic	fructose|ic	HK1 HK3 HK2 HKDC1
D-mannose-1,6-bisphosphate|ic	mannose-1-phosphate|ic	NOL9 FGGY FN3K FAM20B FN3KRP
DHAP|ic	fructose-1-phosphate|ic	 ALDOB ALDOC ALDOA
fructose-1-phosphate|ic	glyceraldehyde|ic	 ALDOB ALDOC ALDOA
fructose-6-phosphate|ic	mannose-6-phosphate|ic	MPI
mannose-1-phosphate|ic	mannose-6-phosphate|ic	PMM2 POLR3H PMM1
GDP-mannose|ic	mannose-1-phosphate|ic	AMIGO3 RNF123 GMPPA GMPPB
GDP-mannose|ic	GTP|ic	AMIGO3 GMPPA GMPPB
GTP|ic	mannose-1-phosphate|ic	AMIGO3 GMPPA GMPPB
GDP-4-dehydro-6-deoxy-D-mannose|ic	GDP-mannose|ic	GMDS
GDP-4-dehydro-6-deoxy-D-mannose|ic	GDP-L-fucose|ic	GFUS
GDP-L-fucose|ic	GTP|ic	TNNI3K FPGT FPGT-TNNI3K
GDP-L-fucose|ic	L-fucose-1-phosphate|ic	TNNI3K FPGT FPGT-TNNI3K
GTP|ic	L-fucose-1-phosphate|ic	TNNI3K FPGT FPGT-TNNI3K
6-deoxy-L-galactose|ic	L-fucose-1-phosphate|ic	FCSK
mannose-6-phosphate|ic	mannose|ic	HK1 HK3 HK2 HKDC1
L-xylulose|ic	xylitol|ic	DCXR PECR MECR
D-xylose|ic	xylitol|ic	AKR1B1 AKR1B10
D-xylulose|ic	xylitol|ic	SORD
D-xylonolactone|ic	D-xylose|ic	DHDH
D-xylulose-5-phosphate|ic	D-xylulose|ic	XYLB
L-arabinose|ic	L-arabitol|ic	AKR1A1 AKR7A2 AKR1B1
L-gulonate|ic	glucuronate|ic	AKR1A1
3-dehydro-L-gulonate|ic	L-gulonate|ic	CRYL1
D-ribulose|ic	ribulose-5-phosphate|ic	RBKS
D-glucuronate 1-phosphate|ic	UDP-glucuronate|ic	ALG5
UDP-glucuronate|ic	glucuronate|ic	UXS1
(R)-S-lactoylglutathione|ic	GSH|ic	ADHFE1 ADH6 ADH7 GLOD4 ADH1A ADH5 ADH4 ADH1C GLO1 ADH1B HAGHL HAGH
GSH|ic	methylglyoxal|ic	ADHFE1 ADH6 ADH7 GLOD4 ADH1A ADH5 ADH4 ADH1C GLO1 ADH1B HAGHL HAGH
(R)-S-lactoylglutathione|ic	methylglyoxal|ic	ADHFE1 ADH6 ADH7 GLOD4 ADH1A ADH5 ADH4 ADH1C GLO1 ADH1B HAGHL HAGH
lactaldehyde|ic	methylglyoxal|ic	AKR1B1 AKR1B10
lactaldehyde|ic	propane-1,2-diol|ic	ADHFE1 ADH6 ADH7 ZADH2 AKR1B10 ADH1A ADH4 ADH5 AKR1B1 ADH1C ADH1B
D-lactate|ic	GSH|ic	HAGHL HAGH
(R)-S-lactoylglutathione|ic	D-lactate|ic	HAGHL HAGH
D-lactate|ic	ferrocytochrome C|ic	CYC1 UQCR10 COX8A CYB5D1 UQCRC2 COX6C UQCRFS1 COX7B2 POR COX7C UQCRH MT-CO1 UQCRQ COX7A1 MT-CYB COX7A2 LDHD UQCR11 MT-CO2 COX5A COX6B1 COX6B2 UQCRB MT-CO3 COX6A1 SUOX UQCRC1 COX4I1 COX6A2 COX7B COX5B COX8C COX4I2
D-lactate|ic	pyruvate|ic	CYC1 UQCR10 COX8A CYB5D1 UQCRC2 COX6C UQCRFS1 COX7B2 POR COX7C UQCRH MT-CO1 UQCRQ COX7A1 MT-CYB COX7A2 LDHD UQCR11 MT-CO2 COX5A COX6B1 COX6B2 UQCRB MT-CO3 COX6A1 SUOX UQCRC1 COX4I1 COX6A2 COX7B COX5B COX8C COX4I2
D-lactate|ic	ferricytochrome C|ic	CYC1 UQCR10 COX8A CYB5D1 UQCRC2 COX6C UQCRFS1 COX7B2 POR COX7C UQCRH MT-CO1 UQCRQ COX7A1 MT-CYB COX7A2 LDHD UQCR11 MT-CO2 COX5A COX6B1 COX6B2 UQCRB MT-CO3 COX6A1 SUOX UQCRC1 COX4I1 COX6A2 COX7B COX5B COX8C COX4I2
ferrocytochrome C|ic	pyruvate|ic	CYC1 UQCR10 COX8A CYB5D1 UQCRC2 COX6C UQCRFS1 COX7B2 POR COX7C UQCRH MT-CO1 UQCRQ COX7A1 MT-CYB COX7A2 LDHD UQCR11 MT-CO2 COX5A COX6B1 COX6B2 UQCRB MT-CO3 COX6A1 SUOX UQCRC1 COX4I1 COX6A2 COX7B COX5B COX8C COX4I2
ferricytochrome C|ic	ferrocytochrome C|ic	CYC1 UQCR10 COX8A CYB5D1 UQCRC2 COX6C UQCRFS1 COX7B2 POR COX7C UQCRH MT-CO1 UQCRQ COX7A1 MT-CYB COX7A2 LDHD UQCR11 MT-CO2 COX5A COX6B1 COX6B2 UQCRB MT-CO3 COX6A1 SUOX UQCRC1 COX4I1 COX6A2 COX7B COX5B COX8C COX4I2
ferricytochrome C|ic	pyruvate|ic	CYC1 UQCR10 COX8A CYB5D1 UQCRC2 COX6C UQCRFS1 COX7B2 POR COX7C UQCRH MT-CO1 UQCRQ COX7A1 MT-CYB COX7A2 LDHD UQCR11 MT-CO2 COX5A COX6B1 COX6B2 UQCRB MT-CO3 COX6A1 SUOX UQCRC1 COX4I1 COX6A2 COX7B COX5B COX8C COX4I2
malate|ic	pyruvate|ic	ME2 ME3 RWDD2A ME1
GTP|ic	OAA|ic	PCK2 PKLR PKM PCK1
OAA|ic	PEP|ic	PCK2 PKLR PKM PCK1
GTP|ic	PEP|ic	PCK2 PKLR PKM PCK1
HCO3-|ic	OAA|ic	PC
OAA|ic	pyruvate|ic	PC
HCO3-|ic	pyruvate|ic	PC
CTP|ic	pyruvate|ic	PKLR PKM
CTP|ic	PEP|ic	PKLR PKM
hydroxyacetone|ic	methylglyoxal|ic	AKR1A1 CYP2E1 AKR7A2 AKR1B1
acetone|ic	hydroxyacetone|ic	CYP2E1
hydroxyacetone|ic	propane-1,2-diol|ic	AKR1A1 AKR7A2 AKR1B1
D-lactaldehyde|ic	methylglyoxal|ic	GRHPR
D-lactaldehyde|ic	GSH|ic	ADHFE1 ADH6 ADH7 ADH1A ADH4 ADH5 ADH1C ADH1B
(R)-S-lactoylglutathione|ic	D-lactaldehyde|ic	ADHFE1 ADH6 ADH7 ADH1A ADH4 ADH5 ADH1C ADH1B
L-lactate|ic	lactaldehyde|ic	ALDH1A3 ALDH3A1 ALDH3A2 ALDH1B1 ALDH9A1 ALDH2 ALDH7A1 ALDH3B2 ALDH3B1
D-lactaldehyde|ic	D-lactate|ic	ALDH18A1 ALDH4A1 ALDH5A1 ALDH1B1 ALDH3A2 ALDH9A1 ALDH2 ALDH7A1 ALDH6A1
D-lactaldehyde|ic	propane-1,2-diol|ic	AKR1A1 ADHFE1 ADH6 ADH7 ZADH2 ADH1A ADH4 ADH5 AKR7A2 ADH1C AKR1B1 ADH1B
L-lactate|ic	ferrocytochrome C|ic	CYB5D1 LDHD
L-lactate|ic	ferricytochrome C|ic	CYB5D1 LDHD
DHAP|ic	methylglyoxal|ic	AUH
propanoate|ic	propanoyl-CoA|ic	BAAT ACOT4 ACOT1 ACSS1 ACOT7 ACSS2 ACOT6 ACSS3 ACOT9 ACOT2
FADH2|ic	acrylyl-CoA|ic	CYP2C8 L2HGDH CYP4Z1 ACAD11 GCDH PRODH SDHC CYP4F8 SDHB CYP4X1 CYP2A7 ACAD8 ACAA1 ACAD10 ETFDH CYP2E1 CYP3A43 CYP4F11 HADHB CYP1A2 HADH DEGS2 ACOX2 CYP2B6 HSD17B10 DHCR24 CYP2A13 ACADS ACADL CYP3A5 ACOX1 HMOX1 CYP2C18 ACAD9 BLVRB ACADSB ACADVL CYP2U1 CYP3A7-CYP3A51P DMGDH SARDH CYP2C19 CYP1B1 CYP3A7 SDHD ACADM CYP2D6 CYP2S1 HADHA CYP2A6 CHDH SDHA ACOX3 CYP3A4 CYP1A1 CYP4F12 ETFB CYP4B1 ACAA2 CYP2J2 ECHS1 CYP19A1 DEGS1 HMOX2 CYP2C9 PRODH2 GPD2 ETFA CYP2F1
acrylyl-CoA|ic	propanoyl-CoA|ic	CYP2C8 L2HGDH CYP4Z1 ACAD11 GCDH PRODH SDHC CYP4F8 SDHB CYP4X1 CYP2A7 ACAD8 ACAA1 ACAD10 ETFDH CYP2E1 CYP3A43 CYP4F11 HADHB CYP1A2 HADH DEGS2 ACOX2 CYP2B6 HSD17B10 DHCR24 CYP2A13 ACADS ACADL CYP3A5 ACOX1 HMOX1 CYP2C18 ACAD9 BLVRB ACADSB ACADVL CYP2U1 CYP3A7-CYP3A51P DMGDH SARDH CYP2C19 CYP1B1 CYP3A7 SDHD ACADM CYP2D6 CYP2S1 HADHA CYP2A6 CHDH SDHA ACOX3 CYP3A4 CYP1A1 CYP4F12 ETFB CYP4B1 ACAA2 CYP2J2 ECHS1 CYP19A1 DEGS1 HMOX2 CYP2C9 PRODH2 GPD2 ETFA CYP2F1
FAD|ic	acrylyl-CoA|ic	CYP2C8 L2HGDH CYP4Z1 ACAD11 GCDH PRODH SDHC CYP4F8 SDHB CYP4X1 CYP2A7 ACAD8 ACAA1 ACAD10 ETFDH CYP2E1 CYP3A43 CYP4F11 HADHB CYP1A2 HADH DEGS2 ACOX2 CYP2B6 HSD17B10 DHCR24 CYP2A13 ACADS ACADL CYP3A5 ACOX1 HMOX1 CYP2C18 ACAD9 BLVRB ACADSB ACADVL CYP2U1 CYP3A7-CYP3A51P DMGDH SARDH CYP2C19 CYP1B1 CYP3A7 SDHD ACADM CYP2D6 CYP2S1 HADHA CYP2A6 CHDH SDHA ACOX3 CYP3A4 CYP1A1 CYP4F12 ETFB CYP4B1 ACAA2 CYP2J2 ECHS1 CYP19A1 DEGS1 HMOX2 CYP2C9 PRODH2 GPD2 ETFA CYP2F1
FADH2|ic	propanoyl-CoA|ic	CYP2C8 L2HGDH CYP4Z1 ACAD11 GCDH PRODH SDHC CYP4F8 SDHB CYP4X1 CYP2A7 ACAD8 ACAA1 ACAD10 ETFDH CYP2E1 CYP3A43 CYP4F11 HADHB CYP1A2 HADH DEGS2 ACOX2 CYP2B6 HSD17B10 DHCR24 CYP2A13 ACADS ACADL CYP3A5 ACOX1 HMOX1 CYP2C18 ACAD9 BLVRB ACADSB ACADVL CYP2U1 CYP3A7-CYP3A51P DMGDH SARDH CYP2C19 CYP1B1 CYP3A7 SDHD ACADM CYP2D6 CYP2S1 HADHA CYP2A6 CHDH SDHA ACOX3 CYP3A4 CYP1A1 CYP4F12 ETFB CYP4B1 ACAA2 CYP2J2 ECHS1 CYP19A1 DEGS1 HMOX2 CYP2C9 PRODH2 GPD2 ETFA CYP2F1
FADH2|ic	FAD|ic	CYP2C8 L2HGDH CYP4Z1 ACAD11 GCDH PRODH SDHC CYP4F8 SDHB CYP4X1 CYP2A7 ACAD8 ACAA1 ACAD10 ETFDH CYP2E1 CYP3A43 CYP4F11 HADHB CYP1A2 HADH DEGS2 ACOX2 CYP2B6 HSD17B10 DHCR24 CYP2A13 ACADS ACADL CYP3A5 ACOX1 HMOX1 CYP2C18 ACAD9 BLVRB ACADSB ACADVL CYP2U1 CYP3A7-CYP3A51P DMGDH SARDH CYP2C19 CYP1B1 CYP3A7 SDHD ACADM CYP2D6 CYP2S1 HADHA CYP2A6 CHDH SDHA ACOX3 CYP3A4 CYP1A1 CYP4F12 ETFB CYP4B1 ACAA2 CYP2J2 ECHS1 CYP19A1 DEGS1 HMOX2 CYP2C9 PRODH2 GPD2 ETFA CYP2F1
FAD|ic	propanoyl-CoA|ic	CYP2C8 L2HGDH CYP4Z1 ACAD11 GCDH PRODH SDHC CYP4F8 SDHB CYP4X1 CYP2A7 ACAD8 ACAA1 ACAD10 ETFDH CYP2E1 CYP3A43 CYP4F11 HADHB CYP1A2 HADH DEGS2 ACOX2 CYP2B6 HSD17B10 DHCR24 CYP2A13 ACADS ACADL CYP3A5 ACOX1 HMOX1 CYP2C18 ACAD9 BLVRB ACADSB ACADVL CYP2U1 CYP3A7-CYP3A51P DMGDH SARDH CYP2C19 CYP1B1 CYP3A7 SDHD ACADM CYP2D6 CYP2S1 HADHA CYP2A6 CHDH SDHA ACOX3 CYP3A4 CYP1A1 CYP4F12 ETFB CYP4B1 ACAA2 CYP2J2 ECHS1 CYP19A1 DEGS1 HMOX2 CYP2C9 PRODH2 GPD2 ETFA CYP2F1
2-oxobutyrate|ic	propanoyl-CoA|ic	BCKDHB BCKDHA DBT DLD
propanoyl-CoA|ic	propinol adenylate|ic	ACSS1 ACSS3 ACSS2
propanoate|ic	propinol adenylate|ic	ACSS1 ACSS3 ACSS2
3-oxopropanoate|ic	hydracrylate|ic	DHCR24
3-hydroxypropionyl-CoA|ic	hydracrylate|ic	HIBCH
3-hydroxypropionyl-CoA|ic	3-oxopropionyl-CoA|ic	HTATIP2 SDR16C5 AKR1B10 RDH14 CTBP1 BDH2 AKR1B15 CBR4 HSD11B1L RDH13 MDH1B SDR42E2 HSD3B7 HSD17B14 SDR9C7 SDR42E1 ADH5 AKR1C4 HSD11B2 RDH10 WWOX HSD17B11 HSD17B8 DHRS2 AKR1C1 RDH12
2-hydroxyglutarate|ic	FAD|ic	PHGDH L2HGDH
AKG|ic	FAD|ic	PHGDH L2HGDH
2-hydroxyglutarate|ic	FADH2|ic	PHGDH L2HGDH
AKG|ic	FADH2|ic	PHGDH L2HGDH
2-hydroxyglutarate|ic	AKG|ic	PHGDH L2HGDH
acetoacetate|ic	acetoacetyl-CoA|ic	OXCT2 AACS OXCT1
FAD|ic	butyryl-CoA|ic	ACADS ACAA2 ACAD11 GCDH ECHS1 ACADM ACAD8 ACOX1 ACAD10 HADH ACAD9 ACOX3 ACADSB
FAD|ic	crotonyl-CoA|ic	ACADS ACAA2 ACAD11 GCDH ECHS1 ACADM ACAD8 ACOX1 ACAD10 HADH ACAD9 ACOX3 ACADSB
FADH2|ic	butyryl-CoA|ic	ACADS ACAA2 ACAD11 GCDH ECHS1 ACADM ACAD8 ACOX1 ACAD10 HADH ACAD9 ACOX3 ACADSB
FADH2|ic	crotonyl-CoA|ic	ACADS ACAA2 ACAD11 GCDH ECHS1 ACADM ACAD8 ACOX1 ACAD10 HADH ACAD9 ACOX3 ACADSB
butyryl-CoA|ic	crotonyl-CoA|ic	ACADS ACAA2 ACAD11 GCDH ECHS1 ACADM ACAD8 ACOX1 ACAD10 HADH ACAD9 ACOX3 ACADSB
(R)-3-hydroxybutanoate|ic	acetoacetate|ic	SLC16A7 SLC16A8 SLC16A3 SLC16A5 SLC16A1 SLC16A4 SLC16A6 BDH1 BDH2
HMG-CoA|ic	acetoacetyl-CoA|ic	HMGCS1 HMGCS2
2-hydroxybutyrate|ic	2-oxobutyrate|ic	LDHAL6B UEVLD LDHB LDHC LDHAL6A
(R)-3-hydroxybutanoyl-CoA|ic	crotonyl-CoA|ic	ECHDC2
PRPP|ic	ribose-5-phosphate|ic	PRPS1 PRPS1L1 PRPS2
glucono-1,5-lactone-6-phosphate|ic	glucose-6-phosphate|ic	H6PD G6PD PGLS
